ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
176-4-392-1,,176,4-392,ala,ala,,,,,,,,,
176-4-393-1,,176,4-393,pluma,pluma,,,,,,,,,
176-4-400-1,,176,4-400,pecho,pecho,,,,,,,,,
176-4-410-1,,176,4-410,seno,seno,,,,,,,,,
176-4-412-1,,176,4-412,pezón; teta,pezón,,,,,,,,,
176-4-412-2,,176,4-412,pezón; teta,teta,,,,,,,,,
176-4-420-1,,176,4-420,ubre,ubre,,,,,,,,,
176-4-430-1,,176,4-430,ombligo,ombligo,,,,,,,,,
176-4-440-1,,176,4-440,corazón,corazón,,,,,,,,,
176-4-441-1,,176,4-441,pulmón,pulmón,,,,,,,,,
176-4-450-1,,176,4-450,hígado,hígado,,,,,,,,,
176-4-451-1,,176,4-451,riɲón,riɲón,,,,,,,,,
176-4-452-1,,176,4-452,bazo,bazo,,,,,,,,,
176-4-460-1,,176,4-460,estómago; barriga,estómago,,,,,,,,,
176-4-460-2,,176,4-460,estómago; barriga,barriga,,,,,,,,,
176-4-461-1,,176,4-461,intestinos; tripas,intestinos,,,,,,,,,
176-4-461-2,,176,4-461,intestinos; tripas,tripas,,,,,,,,,
176-4-462-1,,176,4-462,cintura,cintura,,,,,,,,,
176-4-463-1,,176,4-463,cadera,cadera,,,,,,,,,
176-4-464-1,,176,4-464,nalgas; trasero,nalgas,,,,,,,,,
176-4-464-2,,176,4-464,nalgas; trasero,trasero,,,,,,,,,
176-4-470-1,,176,4-470,matriz; vientre,matriz,,,,,,,,,
176-4-470-2,,176,4-470,matriz; vientre,vientre,,,,,,,,,
176-4-490-1,,176,4-490,testículo,testículo,,,,,,,,,
176-4-492-1,,176,4-492,pene,pene,,,,,,,,,
176-4-510-1,,176,4-510,respirar; aliento,respirar,,,,,,,,,
176-4-510-2,,176,4-510,respirar; aliento,aliento,,,,,,,,,
176-4-520-1,,176,4-520,bostezar,bostezar,,,,,,,,,
176-4-521-1,,176,4-521,tener hipo,tener hipo,,,,,,,,,
176-4-530-1,,176,4-530,toser,toser,,,,,,,,,
176-4-540-1,,176,4-540,estornudar,estornudar,,,,,,,,,
176-4-550-1,,176,4-550,sudar,sudar,,,,,,,,,
176-4-560-1,,176,4-560,"escupir, saliva",escupir,,,,,,,,,
176-4-560-2,,176,4-560,"escupir, saliva",saliva,,,,,,,,,
176-4-570-1,,176,4-570,vomitar,vomitar,,,,,,,,,
176-4-580-1,,176,4-580,morder,morder,,,,,,,,,
176-4-590-1,,176,4-590,lamer,lamer,,,,,,,,,
176-4-591-1,,176,4-591,gotear; babear,gotear,,,,,,,,,
176-4-591-2,,176,4-591,gotear; babear,babear,,,,,,,,,
176-4-610-1,,176,4-610,dormir,dormir,,,,,,,,,
176-4-612-1,,176,4-612,roncar,roncar,,,,,,,,,
176-4-620-1,,176,4-620,soɲar,soɲar,,,,,,,,,
176-4-630-1,,176,4-630,despertarse,despertarse,,,,,,,,,
176-4-640-1,,176,4-640,ventosear; flato,ventosear,,,,,,,,,
176-4-640-2,,176,4-640,ventosear; flato,flato,,,,,,,,,
176-4-650-1,,176,4-650,orinar; mear,orinar,,,,,,,,,
176-4-650-2,,176,4-650,orinar; mear,mear,,,,,,,,,
176-4-660-1,,176,4-660,defecar; excremento,defecar,,,,,,,,,
176-4-660-2,,176,4-660,defecar; excremento,excremento,,,,,,,,,
176-4-670-1,,176,4-670,tener relaciones sexuales,tener relaciones sexuales,,,,,,,,,
176-4-680-1,,176,4-680,temblar,temblar,,,,,,,,,
176-4-690-1,,176,4-690,baɲar(se),baɲar,,,,,,,,,
176-4-710-1,,176,4-710,engendrar; procrear,engendrar,,,,,,,,,
176-4-710-2,,176,4-710,engendrar; procrear,procrear,,,,,,,,,
176-4-720-1,,176,4-720,nacer,nacer,,,,,,,,,
176-4-730-1,,176,4-730,embarazada; preɲada,embarazada,,,,,,,,,
176-4-730-2,,176,4-730,embarazada; preɲada,preɲada,,,,,,,,,
176-4-732-1,,176,4-732,concebir,concebir,,,,,,,,,
176-4-740-1,,176,4-740,"vivir, vivo, vida",vivir,,,,,,,,,
176-4-740-2,,176,4-740,"vivir, vivo, vida",vivo,,,,,,,,,
176-4-740-3,,176,4-740,"vivir, vivo, vida",vida,,,,,,,,,
176-4-750-1,,176,4-750,"morir, muerto",morir,,,,,,,,,
176-4-750-2,,176,4-750,"morir, muerto",muerto,,,,,,,,,
176-4-751-1,,176,4-751,ahogado,ahogado,,,,,,,,,
176-4-760-1,,176,4-760,matar,matar,,,,,,,,,
176-4-770-1,,176,4-770,cadáver,cadáver,,,,,,,,,
176-4-780-1,,176,4-780,enterrar; sepultar,enterrar,,,,,,,,,
176-4-780-2,,176,4-780,enterrar; sepultar,sepultar,,,,,,,,,
176-4-790-1,,176,4-790,sepulcro; tumba,sepulcro,,,,,,,,,
176-4-790-2,,176,4-790,sepulcro; tumba,tumba,,,,,,,,,
176-4-810-1,,176,4-810,fuerte; poderoso,fuerte,,,,,,,,,
176-4-810-2,,176,4-810,fuerte; poderoso,poderoso,,,,,,,,,
176-4-820-1,,176,4-820,débil,débil,,,,,,,,,
176-4-830-1,,176,4-830,sano; salud,sano,,,,,,,,,
176-4-830-2,,176,4-830,sano; salud,salud,,,,,,,,,
176-4-840-1,,176,4-840,"enfermo, enfermedad",enfermo,,,,,,,,,
176-4-840-2,,176,4-840,"enfermo, enfermedad",enfermedad,,,,,,,,,
176-4-841-1,,176,4-841,fiebre,fiebre,,,,,,,,,
176-4-842-1,,176,4-842,bocio; coto,bocio,,,,,,,,,
176-4-842-2,,176,4-842,bocio; coto,coto,,,,,,,,,
176-4-843-1,,176,4-843,catarro; resfriado,catarro,,,,,,,,,
176-4-843-2,,176,4-843,catarro; resfriado,resfriado,,,,,,,,,
176-4-850-1,,176,4-850,herida; llaga,herida,,,,,,,,,
176-4-850-2,,176,4-850,herida; llaga,llaga,,,,,,,,,
176-4-852-1,,176,4-852,cardenal; magulladura; contusión,cardenal,,,,,,,,,
176-4-852-2,,176,4-852,cardenal; magulladura; contusión,magulladura,,,,,,,,,
176-4-852-3,,176,4-852,cardenal; magulladura; contusión,contusión,,,,,,,,,
176-4-853-1,,176,4-853,hinchazón,hinchazón,,,,,,,,,
176-4-854-1,,176,4-854,comezón,comezón,,,,,,,,,
176-4-855-1,,176,4-855,ampolla,ampolla,,,,,,,,,
176-4-856-1,,176,4-856,"furúnculo, forúnculo",furúnculo,,,,,,,,,
176-4-856-2,,176,4-856,"furúnculo, forúnculo",forúnculo,,,,,,,,,
176-4-857-1,,176,4-857,pus,pus,,,,,,,,,
176-4-858-1,,176,4-858,cicatriz,cicatriz,,,,,,,,,
176-4-860-1,,176,4-860,sanar; curar,sanar,,,,,,,,,
176-4-860-2,,176,4-860,sanar; curar,curar,,,,,,,,,
176-4-870-1,,176,4-870,doctor; médico,doctor,,,,,,,,,
176-4-870-2,,176,4-870,doctor; médico,médico,,,,,,,,,
176-4-880-1,,176,4-880,medicina; remedio,medicina,,,,,,,,,
176-4-880-2,,176,4-880,medicina; remedio,remedio,,,,,,,,,
176-4-890-1,,176,4-890,veneno,veneno,,,,,,,,,
176-4-910-1,,176,4-910,cansado,cansado,,,,,,,,,
176-4-912-1,,176,4-912,descansar,descansar,,,,,,,,,
176-4-920-1,,176,4-920,"perezoso, flojo",perezoso,,,,,,,,,
176-4-920-2,,176,4-920,"perezoso, flojo",flojo,,,,,,,,,
176-4-930-1,,176,4-930,calvo; pelado,calvo,,,,,,,,,
176-4-930-2,,176,4-930,calvo; pelado,pelado,,,,,,,,,
176-4-940-1,,176,4-940,lisiado,lisiado,,,,,,,,,
176-4-950-1,,176,4-950,sordo,sordo,,,,,,,,,
176-4-960-1,,176,4-960,mudo,mudo,,,,,,,,,
176-4-970-1,,176,4-970,ciego,ciego,,,,,,,,,
176-4-980-1,,176,4-980,ebrio; embriagado,ebrio,,,,,,,,,
176-4-980-2,,176,4-980,ebrio; embriagado,embriagado,,,,,,,,,
176-4-990-1,,176,4-990,desnudo,desnudo,,,,,,,,,
176-5-110-1,,176,5-110,comer,comer,,,,,,,,,
176-5-120-1,,176,5-120,comida; alimento,comida,,,,,,,,,
176-5-120-2,,176,5-120,comida; alimento,alimento,,,,,,,,,
176-5-121-1,,176,5-121,"cocido, cocinado",cocido,,,,,,,,,
176-5-121-2,,176,5-121,"cocido, cocinado",cocinado,,,,,,,,,
176-5-122-1,,176,5-122,crudo,crudo,,,,,,,,,
176-5-123-1,,176,5-123,maduro,maduro,,,,,,,,,
176-5-124-1,,176,5-124,"inmaduro, no maduro; verde",inmaduro,,,,,,,,,
176-5-124-2,,176,5-124,"inmaduro, no maduro; verde",no maduro,,,,,,,,,
176-5-124-3,,176,5-124,"inmaduro, no maduro; verde",verde,,,,,,,,,
176-5-125-1,,176,5-125,podrido,podrido,,,,,,,,,
176-5-130-1,,176,5-130,beber,beber,,,,,,,,,
176-5-140-1,,176,5-140,hambre,hambre,,,,,,,,,
176-5-141-1,,176,5-141,hambre,hambre,,,,,,,,,
176-5-150-1,,176,5-150,sed,sed,,,,,,,,,
176-5-160-1,,176,5-160,chupar,chupar,,,,,,,,,
176-5-180-1,,176,5-180,masticar; mascar,masticar,,,,,,,,,
176-5-180-2,,176,5-180,masticar; mascar,mascar,,,,,,,,,
176-5-181-1,,176,5-181,tragar,tragar,,,,,,,,,
176-5-190-1,,176,5-190,sofocar,sofocar,,,,,,,,,
176-5-210-1,,176,5-210,cocinar,cocinar,,,,,,,,,
176-5-220-1,,176,5-220,hervir,hervir,,,,,,,,,
176-5-230-1,,176,5-230,asar; freír,asar,,,,,,,,,
176-5-230-2,,176,5-230,asar; freír,freír,,,,,,,,,
176-5-240-1,,176,5-240,hornear,hornear,,,,,,,,,
176-5-250-1,,176,5-250,horno,horno,,,,,,,,,
176-5-260-1,,176,5-260,olla,olla,,,,,,,,,
176-5-270-1,,176,5-270,caldera,caldera,,,,,,,,,
176-5-280-1,,176,5-280,cacerola; cazuela,cacerola,,,,,,,,,
176-5-280-2,,176,5-280,cacerola; cazuela,cazuela,,,,,,,,,
176-5-310-1,,176,5-310,plato; fuente,plato,,,,,,,,,
176-5-310-2,,176,5-310,plato; fuente,fuente,,,,,,,,,
176-5-320-1,,176,5-320,plato,plato,,,,,,,,,
176-5-330-1,,176,5-330,tazón,tazón,,,,,,,,,
176-5-340-1,,176,5-340,cántaro; jarro,cántaro,,,,,,,,,
176-5-340-2,,176,5-340,cántaro; jarro,jarro,,,,,,,,,
176-5-350-1,,176,5-350,taza; copa,taza,,,,,,,,,
176-5-350-2,,176,5-350,taza; copa,copa,,,,,,,,,
176-5-360-1,,176,5-360,platillo,platillo,,,,,,,,,
176-5-370-1,,176,5-370,cuchara,cuchara,,,,,,,,,
176-5-380-1,,176,5-380,cuchillo,cuchillo,,,,,,,,,
176-5-390-1,,176,5-390,tenedor,tenedor,,,,,,,,,
176-5-391-1,,176,5-391,tenazas,tenazas,,,,,,,,,
176-5-410-1,,176,5-410,comida,comida,,,,,,,,,
176-5-420-1,,176,5-420,desayuno,desayuno,,,,,,,,,
176-5-430-1,,176,5-430,almuerzo,almuerzo,,,,,,,,,
176-5-440-1,,176,5-440,comida,comida,,,,,,,,,
176-5-450-1,,176,5-450,cena,cena,,,,,,,,,
176-5-460-1,,176,5-460,pelar,pelar,,,,,,,,,
176-5-470-1,,176,5-470,cribar; colar; cerner,cribar,,,,,,,,,
176-5-470-2,,176,5-470,cribar; colar; cerner,colar,,,,,,,,,
176-5-470-3,,176,5-470,cribar; colar; cerner,cerner,,,,,,,,,
176-5-480-1,,176,5-480,raspar; rallar,raspar,,,,,,,,,
176-5-480-2,,176,5-480,raspar; rallar,rallar,,,,,,,,,
176-5-490-1,,176,5-490,mezclar; mixturar,mezclar,,,,,,,,,
176-5-490-2,,176,5-490,mezclar; mixturar,mixturar,,,,,,,,,
176-5-510-1,,176,5-510,pan,pan,,,,,,,,,
176-5-530-1,,176,5-530,masa,masa,,,,,,,,,
176-5-540-1,,176,5-540,amasar,amasar,,,,,,,,,
176-5-550-1,,176,5-550,harina,harina,,,,,,,,,
176-5-560-1,,176,5-560,aplastar; moler,aplastar,,,,,,,,,
176-5-560-2,,176,5-560,aplastar; moler,moler,,,,,,,,,
176-5-570-1,,176,5-570,molino,molino,,,,,,,,,
176-5-580-1,,176,5-580,mortero,mortero,,,,,,,,,
176-5-590-1,,176,5-590,mano de mortero,mano de mortero,,,,,,,,,
176-5-610-1,,176,5-610,carne,carne,,,,,,,,,
176-5-630-1,,176,5-630,salchicha,salchicha,,,,,,,,,
176-5-640-1,,176,5-640,sopa,sopa,,,,,,,,,
176-5-650-1,,176,5-650,legumbres,legumbres,,,,,,,,,
176-5-660-1,,176,5-660,frijol; poroto,frijol,,,,,,,,,
176-5-660-2,,176,5-660,frijol; poroto,poroto,,,,,,,,,
176-5-700-1,,176,5-700,papa,papa,,,,,,,,,
176-5-710-1,,176,5-710,fruta,fruta,,,,,,,,,
176-5-712-1,,176,5-712,racimo,racimo,,,,,,,,,
176-5-750-1,,176,5-750,higo,higo,,,,,,,,,
176-5-760-1,,176,5-760,uva,uva,,,,,,,,,
176-5-770-1,,176,5-770,nuez,nuez,,,,,,,,,
176-5-780-1,,176,5-780,aceituna; oliva,aceituna,,,,,,,,,
176-5-780-2,,176,5-780,aceituna; oliva,oliva,,,,,,,,,
176-5-790-1,,176,5-790,aceite,aceite,,,,,,,,,
176-5-791-1,,176,5-791,grasa,grasa,,,,,,,,,
176-5-810-1,,176,5-810,sal,sal,,,,,,,,,
176-5-820-1,,176,5-820,pimienta,pimienta,,,,,,,,,
176-5-821-1,,176,5-821,ají,ají,,,,,,,,,
176-5-840-1,,176,5-840,miel,miel,,,,,,,,,
176-5-850-1,,176,5-850,azúcar,azúcar,,,,,,,,,
176-5-860-1,,176,5-860,leche,leche,,,,,,,,,
176-5-870-1,,176,5-870,ordeɲar,ordeɲar,,,,,,,,,
176-5-880-1,,176,5-880,queso,queso,,,,,,,,,
176-5-890-1,,176,5-890,mantequilla; manteca,mantequilla,,,,,,,,,
176-5-890-2,,176,5-890,mantequilla; manteca,manteca,,,,,,,,,
176-5-900-1,,176,5-900,bebida,bebida,,,,,,,,,
176-5-910-1,,176,5-910,aguamiel,aguamiel,,,,,,,,,
176-5-920-1,,176,5-920,vino,vino,,,,,,,,,
176-5-930-1,,176,5-930,cerveza,cerveza,,,,,,,,,
176-5-940-1,,176,5-940,bebida fermentada,bebida fermentada,,,,,,,,,
176-5-970-1,,176,5-970,huevo,huevo,,,,,,,,,
176-5-971-1,,176,5-971,yema,yema,,,,,,,,,
176-6-110-1,,176,6-110,vestirse,vestirse,,,,,,,,,
176-6-120-1,,176,6-120,ropa,ropa,,,,,,,,,
176-6-130-1,,176,6-130,sastre,sastre,,,,,,,,,
176-6-210-1,,176,6-210,tela,tela,,,,,,,,,
176-6-220-1,,176,6-220,lana,lana,,,,,,,,,
176-6-230-1,,176,6-230,lino,lino,,,,,,,,,
176-6-240-1,,176,6-240,algodón,algodón,,,,,,,,,
176-6-250-1,,176,6-250,seda,seda,,,,,,,,,
176-6-270-1,,176,6-270,fieltro,fieltro,,,,,,,,,
176-6-280-1,,176,6-280,piel,piel,,,,,,,,,
176-6-290-1,,176,6-290,cuero; piel,cuero,,,,,,,,,
176-6-290-2,,176,6-290,cuero; piel,piel,,,,,,,,,
176-6-310-1,,176,6-310,hilar,hilar,,,,,,,,,
176-6-320-1,,176,6-320,huso,huso,,,,,,,,,
176-6-330-1,,176,6-330,tejer,tejer,,,,,,,,,
176-6-340-1,,176,6-340,telar,telar,,,,,,,,,
176-6-350-1,,176,6-350,coser,coser,,,,,,,,,
176-6-360-1,,176,6-360,aguja,aguja,,,,,,,,,
176-6-370-1,,176,6-370,punzón,punzón,,,,,,,,,
176-6-380-1,,176,6-380,hilo,hilo,,,,,,,,,
176-6-390-1,,176,6-390,teɲir,teɲir,,,,,,,,,
176-6-410-1,,176,6-410,capa; manta,capa,,,,,,,,,
176-6-410-2,,176,6-410,capa; manta,manta,,,,,,,,,
176-6-411-1,,176,6-411,poncho; ruana,poncho,,,,,,,,,
176-6-411-2,,176,6-411,poncho; ruana,ruana,,,,,,,,,
176-6-420-1,,176,6-420,vestido,vestido,,,,,,,,,
176-6-430-1,,176,6-430,abrigo; saco,abrigo,,,,,,,,,
176-6-430-2,,176,6-430,abrigo; saco,saco,,,,,,,,,
176-6-440-1,,176,6-440,camisa,camisa,,,,,,,,,
176-6-450-1,,176,6-450,cuello,cuello,,,,,,,,,
176-6-460-1,,176,6-460,falda,falda,,,,,,,,,
176-6-461-1,,176,6-461,falda de hierbas,falda de hierbas,,,,,,,,,
176-6-480-1,,176,6-480,pantalones; calzones,pantalones,,,,,,,,,
176-6-480-2,,176,6-480,pantalones; calzones,calzones,,,,,,,,,
176-6-490-1,,176,6-490,media; calcetín,media,,,,,,,,,
176-6-490-2,,176,6-490,media; calcetín,calcetín,,,,,,,,,
176-6-510-1,,176,6-510,zapato,zapato,,,,,,,,,
176-6-520-1,,176,6-520,bota,bota,,,,,,,,,
176-6-540-1,,176,6-540,zapatero,zapatero,,,,,,,,,
176-6-550-1,,176,6-550,sombrero; gorro,sombrero,,,,,,,,,
176-6-550-2,,176,6-550,sombrero; gorro,gorro,,,,,,,,,
176-6-570-1,,176,6-570,cinturón; faja,cinturón,,,,,,,,,
176-6-570-2,,176,6-570,cinturón; faja,faja,,,,,,,,,
176-6-580-1,,176,6-580,guante,guante,,,,,,,,,
176-6-590-1,,176,6-590,velo,velo,,,,,,,,,
176-6-610-1,,176,6-610,bolsillo,bolsillo,,,,,,,,,
176-6-620-1,,176,6-620,botón,botón,,,,,,,,,
176-6-630-1,,176,6-630,alfiler,alfiler,,,,,,,,,
176-6-710-1,,176,6-710,adorno; ornato,adorno,,,,,,,,,
176-6-710-2,,176,6-710,adorno; ornato,ornato,,,,,,,,,
176-6-720-1,,176,6-720,joya,joya,,,,,,,,,
176-6-730-1,,176,6-730,anillo; sortija,anillo,,,,,,,,,
176-6-730-2,,176,6-730,anillo; sortija,sortija,,,,,,,,,
176-6-740-1,,176,6-740,brazalete; pulsera,brazalete,,,,,,,,,
176-6-740-2,,176,6-740,brazalete; pulsera,pulsera,,,,,,,,,
176-6-750-1,,176,6-750,collar,collar,,,,,,,,,
176-6-760-1,,176,6-760,chaquira; abalorio,chaquira,,,,,,,,,
176-6-760-2,,176,6-760,chaquira; abalorio,abalorio,,,,,,,,,
176-6-770-1,,176,6-770,arete; aro; pendiente,arete,,,,,,,,,
176-6-770-2,,176,6-770,arete; aro; pendiente,aro,,,,,,,,,
176-6-770-3,,176,6-770,arete; aro; pendiente,pendiente,,,,,,,,,
176-6-780-1,,176,6-780,cinta; tocado,cinta,,,,,,,,,
176-6-780-2,,176,6-780,cinta; tocado,tocado,,,,,,,,,
176-6-790-1,,176,6-790,tatuaje,tatuaje,,,,,,,,,
176-6-810-1,,176,6-810,paɲuelo; trapo,paɲuelo,,,,,,,,,
176-6-810-2,,176,6-810,paɲuelo; trapo,trapo,,,,,,,,,
176-6-820-1,,176,6-820,toalla,toalla,,,,,,,,,
176-6-910-1,,176,6-910,peine,peine,,,,,,,,,
176-6-920-1,,176,6-920,cepillo,cepillo,,,,,,,,,
176-6-921-1,,176,6-921,trenzar,trenzar,,,,,,,,,
176-6-930-1,,176,6-930,navaja de afeitar,navaja de afeitar,,,,,,,,,
176-6-940-1,,176,6-940,ungüento,ungüento,,,,,,,,,
176-6-950-1,,176,6-950,jabón,jabón,,,,,,,,,
176-6-960-1,,176,6-960,espejo,espejo,,,,,,,,,
176-7-110-1,,176,7-110,habitar; vivir; morar,habitar,,,,,,,,,
176-7-110-2,,176,7-110,habitar; vivir; morar,vivir,,,,,,,,,
176-7-110-3,,176,7-110,habitar; vivir; morar,morar,,,,,,,,,
176-7-120-1,,176,7-120,casa,casa,,,,,,,,,
176-7-130-1,,176,7-130,cabaɲa; choza,cabaɲa,,,,,,,,,
176-7-130-2,,176,7-130,cabaɲa; choza,choza,,,,,,,,,
176-7-131-1,,176,7-131,casa de huerta; granja,casa de huerta,,,,,,,,,
176-7-131-2,,176,7-131,casa de huerta; granja,granja,,,,,,,,,
176-7-140-1,,176,7-140,toldo,toldo,,,,,,,,,
176-7-150-1,,176,7-150,cancha; patio,cancha,,,,,,,,,
176-7-150-2,,176,7-150,cancha; patio,patio,,,,,,,,,
176-7-160-1,,176,7-160,casa de hombres,casa de hombres,,,,,,,,,
176-7-170-1,,176,7-170,cocina,cocina,,,,,,,,,
176-7-180-1,,176,7-180,casa de reunión,casa de reunión,,,,,,,,,
176-7-210-1,,176,7-210,cuarto; pieza,cuarto,,,,,,,,,
176-7-210-2,,176,7-210,cuarto; pieza,pieza,,,,,,,,,
176-7-220-1,,176,7-220,puerta,puerta,,,,,,,,,
176-7-221-1,,176,7-221,jamba de puerta; larguero,jamba de puerta,,,,,,,,,
176-7-221-2,,176,7-221,jamba de puerta; larguero,larguero,,,,,,,,,
176-7-230-1,,176,7-230,cerradura; candado,cerradura,,,,,,,,,
176-7-230-2,,176,7-230,cerradura; candado,candado,,,,,,,,,
176-7-231-1,,176,7-231,cerrojo,cerrojo,,,,,,,,,
176-7-240-1,,176,7-240,llave,llave,,,,,,,,,
176-7-250-1,,176,7-250,ventana,ventana,,,,,,,,,
176-7-260-1,,176,7-260,suelo,suelo,,,,,,,,,
176-7-270-1,,176,7-270,pared; muro,pared,,,,,,,,,
176-7-270-2,,176,7-270,pared; muro,muro,,,,,,,,,
176-7-310-1,,176,7-310,fogón,fogón,,,,,,,,,
176-7-320-1,,176,7-320,estufa,estufa,,,,,,,,,
176-7-330-1,,176,7-330,chimenea,chimenea,,,,,,,,,
176-7-370-1,,176,7-370,escalera,escalera,,,,,,,,,
176-7-420-1,,176,7-420,cama,cama,,,,,,,,,
176-7-421-1,,176,7-421,almohada,almohada,,,,,,,,,
176-7-422-1,,176,7-422,frazada; cobija,frazada,,,,,,,,,
176-7-422-2,,176,7-422,frazada; cobija,cobija,,,,,,,,,
176-7-430-1,,176,7-430,silla,silla,,,,,,,,,
176-7-440-1,,176,7-440,mesa,mesa,,,,,,,,,
176-7-450-1,,176,7-450,lámpara; antorcha,lámpara,,,,,,,,,
176-7-450-2,,176,7-450,lámpara; antorcha,antorcha,,,,,,,,,
176-7-460-1,,176,7-460,vela,vela,,,,,,,,,
176-7-470-1,,176,7-470,repisa,repisa,,,,,,,,,
176-7-480-1,,176,7-480,batea; artesa,batea,,,,,,,,,
176-7-480-2,,176,7-480,batea; artesa,artesa,,,,,,,,,
176-7-510-1,,176,7-510,techo,techo,,,,,,,,,
176-7-520-1,,176,7-520,paja,paja,,,,,,,,,
176-7-530-1,,176,7-530,cumbrera,cumbrera,,,,,,,,,
176-7-540-1,,176,7-540,viga,viga,,,,,,,,,
176-7-550-1,,176,7-550,viga,viga,,,,,,,,,
176-7-560-1,,176,7-560,poste,poste,,,,,,,,,
176-7-570-1,,176,7-570,tabla,tabla,,,,,,,,,
176-7-580-1,,176,7-580,arco,arco,,,,,,,,,
176-7-610-1,,176,7-610,albaɲil; masón,albaɲil,,,,,,,,,
176-7-610-2,,176,7-610,albaɲil; masón,masón,,,,,,,,,
176-7-620-1,,176,7-620,ladrillo,ladrillo,,,,,,,,,
176-7-630-1,,176,7-630,argamasa,argamasa,,,,,,,,,
176-7-640-1,,176,7-640,adobe,adobe,,,,,,,,,
176-8-110-1,,176,8-110,labrador; ranchero; agricultor,labrador,,,,,,,,,
176-8-110-2,,176,8-110,labrador; ranchero; agricultor,ranchero,,,,,,,,,
176-8-110-3,,176,8-110,labrador; ranchero; agricultor,agricultor,,,,,,,,,
176-8-120-1,,176,8-120,campo; chacra,campo,,,,,,,,,
176-8-120-2,,176,8-120,campo; chacra,chacra,,,,,,,,,
176-8-130-1,,176,8-130,jardín; huerto,jardín,,,,,,,,,
176-8-130-2,,176,8-130,jardín; huerto,huerto,,,,,,,,,
176-8-150-1,,176,8-150,cultivar; labrar,cultivar,,,,,,,,,
176-8-150-2,,176,8-150,cultivar; labrar,labrar,,,,,,,,,
176-8-160-1,,176,8-160,"cerca, cerco",cerca,,,,,,,,,
176-8-160-2,,176,8-160,"cerca, cerco",cerco,,,,,,,,,
176-8-170-1,,176,8-170,zanja; canal,zanja,,,,,,,,,
176-8-170-2,,176,8-170,zanja; canal,canal,,,,,,,,,
176-8-210-1,,176,8-210,arar,arar,,,,,,,,,
176-8-212-1,,176,8-212,surco,surco,,,,,,,,,
176-8-220-1,,176,8-220,excavar; cavar,excavar,,,,,,,,,
176-8-220-2,,176,8-220,excavar; cavar,cavar,,,,,,,,,
176-8-230-1,,176,8-230,laya,laya,,,,,,,,,
176-8-240-1,,176,8-240,pala,pala,,,,,,,,,
176-8-250-1,,176,8-250,"azadón, azada",azadón,,,,,,,,,
176-8-250-2,,176,8-250,"azadón, azada",azada,,,,,,,,,
176-8-260-1,,176,8-260,horqueta,horqueta,,,,,,,,,
176-8-270-1,,176,8-270,"rastro, rastrillo",rastro,,,,,,,,,
176-8-270-2,,176,8-270,"rastro, rastrillo",rastrillo,,,,,,,,,
176-8-310-1,,176,8-310,sembrar; desparramar,sembrar,,,,,,,,,
176-8-310-2,,176,8-310,sembrar; desparramar,desparramar,,,,,,,,,
176-8-311-1,,176,8-311,semilla,semilla,,,,,,,,,
176-8-320-1,,176,8-320,segar; cosechar,segar,,,,,,,,,
176-8-320-2,,176,8-320,segar; cosechar,cosechar,,,,,,,,,
176-8-330-1,,176,8-330,hoz; guadaɲa,hoz,,,,,,,,,
176-8-330-2,,176,8-330,hoz; guadaɲa,guadaɲa,,,,,,,,,
176-8-340-1,,176,8-340,trillar; desgranar,trillar,,,,,,,,,
176-8-340-2,,176,8-340,trillar; desgranar,desgranar,,,,,,,,,
176-8-350-1,,176,8-350,era; lugar para trillar,era,,,,,,,,,
176-8-350-2,,176,8-350,era; lugar para trillar,lugar para trillar,,,,,,,,,
176-8-410-1,,176,8-410,cosecha; siega,cosecha,,,,,,,,,
176-8-410-2,,176,8-410,cosecha; siega,siega,,,,,,,,,
176-8-420-1,,176,8-420,grano,grano,,,,,,,,,
176-8-430-1,,176,8-430,trigo,trigo,,,,,,,,,
176-8-440-1,,176,8-440,cebada,cebada,,,,,,,,,
176-8-450-1,,176,8-450,centeno,centeno,,,,,,,,,
176-8-460-1,,176,8-460,avena,avena,,,,,,,,,
176-8-470-1,,176,8-470,maíz,maíz,,,,,,,,,
176-8-480-1,,176,8-480,arroz,arroz,,,,,,,,,
176-8-510-1,,176,8-510,hierba; pasto,hierba,,,,,,,,,
176-8-510-2,,176,8-510,hierba; pasto,pasto,,,,,,,,,
176-8-520-1,,176,8-520,heno; paja,heno,,,,,,,,,
176-8-520-2,,176,8-520,heno; paja,paja,,,,,,,,,
176-8-530-1,,176,8-530,planta,planta,,,,,,,,,
176-8-531-1,,176,8-531,plantar; sembrar,plantar,,,,,,,,,
176-8-531-2,,176,8-531,plantar; sembrar,sembrar,,,,,,,,,
176-8-540-1,,176,8-540,raíz,raíz,,,,,,,,,
176-8-550-1,,176,8-550,rama,rama,,,,,,,,,
176-8-560-1,,176,8-560,hoja,hoja,,,,,,,,,
176-8-570-1,,176,8-570,flor,flor,,,,,,,,,
176-8-600-1,,176,8-600,árbol,árbol,,,,,,,,,
176-8-610-1,,176,8-610,roble,roble,,,,,,,,,
176-8-620-1,,176,8-620,haya,haya,,,,,,,,,
176-8-630-1,,176,8-630,abedul,abedul,,,,,,,,,
176-8-640-1,,176,8-640,pino,pino,,,,,,,,,
176-8-650-1,,176,8-650,abeto,abeto,,,,,,,,,
