ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
176-3-661-1,,176,3-661,tiburón,tiburón,t i b u r ó n,,,,,^t i b u r ó n$,default,,
176-3-662-1,,176,3-662,delfín,delfín,d e l f í n,,,,,^d e l f í n$,default,,
176-3-663-1,,176,3-663,ballena,ballena,b a ll e n a,,,,,^b a ll e n a$,default,,
176-3-664-1,,176,3-664,raya; pastinaca,raya,r a y a,,,,,^r a y a$,default,,
176-3-664-2,,176,3-664,raya; pastinaca,pastinaca,p a s t i n a c a,,,,,^p a s t i n a c a$,default,,
176-3-665-1,,176,3-665,anguila de agua dulce,anguila de agua dulce,a n g u i l a + d e + a g u a + d u l c e,,,,,^a n g u i l a + d e + a g u a + d u l c e$,default,,
176-3-710-1,,176,3-710,lobo,lobo,l o b o,,,,,^l o b o$,default,,
176-3-720-1,,176,3-720,león,león,l e ó n,,,,,^l e ó n$,default,,
176-3-730-1,,176,3-730,oso,oso,o s o,,,,,^o s o$,default,,
176-3-740-1,,176,3-740,zorro,zorro,z o rr o,,,,,^z o rr o$,default,,
176-3-750-1,,176,3-750,venado; ciervo/a,venado,v e n a d o,,,,,^v e n a d o$,default,,
176-3-750-2,,176,3-750,venado; ciervo/a,ciervo,c i e r v o,,,,,^c i e r v o$,default,,
176-3-750-3,,176,3-750,venado; ciervo/a,a,a,,,,,^a$,default,,
176-3-760-1,,176,3-760,mono,mono,m o n o,,,,,^m o n o$,default,,
176-3-770-1,,176,3-770,elefante,elefante,e l e f a n t e,,,,,^e l e f a n t e$,default,,
176-3-780-1,,176,3-780,camello,camello,c a m e ll o,,,,,^c a m e ll o$,default,,
176-3-810-1,,176,3-810,insecto,insecto,i ns e c t o,,,,,^i ns e c t o$,default,,
176-3-811-1,,176,3-811,piojo,piojo,p i o j o,,,,,^p i o j o$,default,,
176-3-812-1,,176,3-812,liendre,liendre,l i e n d r e,,,,,^l i e n d r e$,default,,
176-3-813-1,,176,3-813,pulga,pulga,p u l g a,,,,,^p u l g a$,default,,
176-3-814-1,,176,3-814,ciempiés,ciempiés,c i e m p i és,,,,,^c i e m p i és$,default,,
176-3-815-1,,176,3-815,alacrán; escorpión,alacrán,a l a c r á n,,,,,^a l a c r á n$,default,,
176-3-815-2,,176,3-815,alacrán; escorpión,escorpión,e s c o r p i ó n,,,,,^e s c o r p i ó n$,default,,
176-3-816-1,,176,3-816,cucaracha,cucaracha,c u c a r a ch a,,,,,^c u c a r a ch a$,default,,
176-3-817-1,,176,3-817,hormiga,hormiga,h o r m i g a,,,,,^h o r m i g a$,default,,
176-3-818-1,,176,3-818,araɲa,araɲa,a r a ɲ a,,,,,^a r a ɲ a$,default,,
176-3-819-1,,176,3-819,telaraɲa,telaraɲa,t e l a r a ɲ a,,,,,^t e l a r a ɲ a$,default,,
176-3-820-1,,176,3-820,abeja,abeja,a b e j a,,,,,^a b e j a$,default,,
176-3-821-1,,176,3-821,cera de abeja,cera de abeja,c e r a + d e + a b e j a,,,,,^c e r a + d e + a b e j a$,default,,
176-3-822-1,,176,3-822,colmena,colmena,c o l m e n a,,,,,^c o l m e n a$,default,,
176-3-823-1,,176,3-823,avispa,avispa,a v i s p a,,,,,^a v i s p a$,default,,
176-3-830-1,,176,3-830,mosca,mosca,m o s c a,,,,,^m o s c a$,default,,
176-3-831-1,,176,3-831,jején,jején,j e j é n,,,,,^j e j é n$,default,,
176-3-832-1,,176,3-832,mosquito,mosquito,m o s q u i t o,,,,,^m o s q u i t o$,default,,
176-3-840-1,,176,3-840,lombriz; gusano,lombriz,l o m b r i z,,,,,^l o m b r i z$,default,,
176-3-840-2,,176,3-840,lombriz; gusano,gusano,g u s a n o,,,,,^g u s a n o$,default,,
176-3-850-1,,176,3-850,culebra; serpiente,culebra,c u l e b r a,,,,,^c u l e b r a$,default,,
176-3-850-2,,176,3-850,culebra; serpiente,serpiente,s e r p i e n t e,,,,,^s e r p i e n t e$,default,,
176-3-910-1,,176,3-910,luciérnaga,luciérnaga,l u c i é r n a g a,,,,,^l u c i é r n a g a$,default,,
176-3-920-1,,176,3-920,mariposa,mariposa,m a r i p o s a,,,,,^m a r i p o s a$,default,,
176-3-930-1,,176,3-930,saltamontes,saltamontes,s a l t a m o n t e s,,,,,^s a l t a m o n t e s$,default,,
176-3-940-1,,176,3-940,caracol,caracol,c a r a c o l,,,,,^c a r a c o l$,default,,
176-3-950-1,,176,3-950,rana,rana,r a n a,,,,,^r a n a$,default,,
176-3-960-1,,176,3-960,lagartija,lagartija,l a g a r t i j a,,,,,^l a g a r t i j a$,default,,
176-3-970-1,,176,3-970,cocodrilo; caimán,cocodrilo,c o c o d r i l o,,,,,^c o c o d r i l o$,default,,
176-3-970-2,,176,3-970,cocodrilo; caimán,caimán,c a i m á n,,,,,^c a i m á n$,default,,
176-3-980-1,,176,3-980,tortuga,tortuga,t o r t u g a,,,,,^t o r t u g a$,default,,
176-4-110-1,,176,4-110,cuerpo,cuerpo,c u e r p o,,,,,^c u e r p o$,default,,
176-4-120-1,,176,4-120,piel; cutis; pellejo,piel,p i e l,,,,,^p i e l$,default,,
176-4-120-2,,176,4-120,piel; cutis; pellejo,cutis,c u t i s,,,,,^c u t i s$,default,,
176-4-120-3,,176,4-120,piel; cutis; pellejo,pellejo,p e ll e j o,,,,,^p e ll e j o$,default,,
176-4-130-1,,176,4-130,carne,carne,c a r n e,,,,,^c a r n e$,default,,
176-4-140-1,,176,4-140,cabello; pelo,cabello,c a b e ll o,,,,,^c a b e ll o$,default,,
176-4-140-2,,176,4-140,cabello; pelo,pelo,p e l o,,,,,^p e l o$,default,,
176-4-142-1,,176,4-142,barba,barba,b a r b a,,,,,^b a r b a$,default,,
176-4-144-1,,176,4-144,vello,vello,v e ll o,,,,,^v e ll o$,default,,
176-4-145-1,,176,4-145,pelo púbico,pelo púbico,p e l o + p ú b i c o,,,,,^p e l o + p ú b i c o$,default,,
176-4-146-1,,176,4-146,caspa,caspa,c a s p a,,,,,^c a s p a$,default,,
176-4-150-1,,176,4-150,sangre,sangre,s a n g r e,,,,,^s a n g r e$,default,,
176-4-151-1,,176,4-151,vena; arteria,vena,v e n a,,,,,^v e n a$,default,,
176-4-151-2,,176,4-151,vena; arteria,arteria,a r t e r i a,,,,,^a r t e r i a$,default,,
176-4-160-1,,176,4-160,hueso,hueso,h u e s o,,,,,^h u e s o$,default,,
176-4-162-1,,176,4-162,costilla,costilla,c o s t i ll a,,,,,^c o s t i ll a$,default,,
176-4-170-1,,176,4-170,cuerno,cuerno,c u e r n o,,,,,^c u e r n o$,default,,
176-4-180-1,,176,4-180,cola,cola,c o l a,,,,,^c o l a$,default,,
176-4-190-1,,176,4-190,espalda,espalda,e s p a l d a,,,,,^e s p a l d a$,default,,
176-4-191-1,,176,4-191,espinazo; espina dorsal,espinazo,e s p i n a z o,,,,,^e s p i n a z o$,default,,
176-4-191-2,,176,4-191,espinazo; espina dorsal,espina dorsal,e s p i n a + d o rs a l,,,,,^e s p i n a + d o rs a l$,default,,
176-4-200-1,,176,4-200,cabeza,cabeza,c a b e z a,,,,,^c a b e z a$,default,,
176-4-201-1,,176,4-201,sien,sien,s i e n,,,,,^s i e n$,default,,
176-4-202-1,,176,4-202,cráneo; calavera,cráneo,c r á n e o,,,,,^c r á n e o$,default,,
176-4-202-2,,176,4-202,cráneo; calavera,calavera,c a l a v e r a,,,,,^c a l a v e r a$,default,,
176-4-203-1,,176,4-203,cerebro; sesos,cerebro,c e r e b r o,,,,,^c e r e b r o$,default,,
176-4-203-2,,176,4-203,cerebro; sesos,sesos,s e s o s,,,,,^s e s o s$,default,,
176-4-204-1,,176,4-204,cara,cara,c a r a,,,,,^c a r a$,default,,
176-4-205-1,,176,4-205,frente,frente,f r e n t e,,,,,^f r e n t e$,default,,
176-4-207-1,,176,4-207,mandíbula,mandíbula,m a n d í b u l a,,,,,^m a n d í b u l a$,default,,
176-4-208-1,,176,4-208,mejilla,mejilla,m e j i ll a,,,,,^m e j i ll a$,default,,
176-4-209-1,,176,4-209,mentón; barbilla,mentón,m e n t ó n,,,,,^m e n t ó n$,default,,
176-4-209-2,,176,4-209,mentón; barbilla,barbilla,b a r b i ll a,,,,,^b a r b i ll a$,default,,
176-4-210-1,,176,4-210,ojo,ojo,o j o,,,,,^o j o$,default,,
176-4-212-1,,176,4-212,ceja,ceja,c e j a,,,,,^c e j a$,default,,
176-4-213-1,,176,4-213,párpado,párpado,p á r p a d o,,,,,^p á r p a d o$,default,,
176-4-214-1,,176,4-214,pestaɲa,pestaɲa,p e s t a ɲ a,,,,,^p e s t a ɲ a$,default,,
176-4-215-1,,176,4-215,parpadear; pestaɲear,parpadear,p a r p a d e a r,,,,,^p a r p a d e a r$,default,,
176-4-215-2,,176,4-215,parpadear; pestaɲear,pestaɲear,p e s t a ɲ e a r,,,,,^p e s t a ɲ e a r$,default,,
176-4-220-1,,176,4-220,oreja,oreja,o r e j a,,,,,^o r e j a$,default,,
176-4-221-1,,176,4-221,lóbulo,lóbulo,l ó b u l o,,,,,^l ó b u l o$,default,,
176-4-222-1,,176,4-222,cerumen,cerumen,c e r u m e n,,,,,^c e r u m e n$,default,,
176-4-230-1,,176,4-230,nariz,nariz,n a r i z,,,,,^n a r i z$,default,,
176-4-231-1,,176,4-231,ventana de la nariz,ventana de la nariz,v e n t a n a + d e + l a + n a r i z,,,,,^v e n t a n a + d e + l a + n a r i z$,default,,
176-4-232-1,,176,4-232,moco,moco,m o c o,,,,,^m o c o$,default,,
176-4-240-1,,176,4-240,boca,boca,b o c a,,,,,^b o c a$,default,,
176-4-241-1,,176,4-241,pico,pico,p i c o,,,,,^p i c o$,default,,
176-4-250-1,,176,4-250,labio,labio,l a b i o,,,,,^l a b i o$,default,,
176-4-260-1,,176,4-260,lengua,lengua,l e n g u a,,,,,^l e n g u a$,default,,
176-4-270-1,,176,4-270,diente,diente,d i e n t e,,,,,^d i e n t e$,default,,
176-4-271-1,,176,4-271,encías,encías,e n c í a s,,,,,^e n c í a s$,default,,
176-4-272-1,,176,4-272,"molar, muela",molar,m o l a r,,,,,^m o l a r$,default,,
176-4-272-2,,176,4-272,"molar, muela",muela,m u e l a,,,,,^m u e l a$,default,,
176-4-280-1,,176,4-280,cuello,cuello,c u e ll o,,,,,^c u e ll o$,default,,
176-4-281-1,,176,4-281,nuca,nuca,n u c a,,,,,^n u c a$,default,,
176-4-290-1,,176,4-290,garganta,garganta,g a r g a n t a,,,,,^g a r g a n t a$,default,,
176-4-300-1,,176,4-300,hombro,hombro,h o m b r o,,,,,^h o m b r o$,default,,
176-4-301-1,,176,4-301,escápula; omóplato,escápula,e s c á p u l a,,,,,^e s c á p u l a$,default,,
176-4-301-2,,176,4-301,escápula; omóplato,omóplato,o m ó p l a t o,,,,,^o m ó p l a t o$,default,,
176-4-302-1,,176,4-302,clavícula,clavícula,c l a v í c u l a,,,,,^c l a v í c u l a$,default,,
176-4-310-1,,176,4-310,brazo,brazo,b r a z o,,,,,^b r a z o$,default,,
176-4-312-1,,176,4-312,sobaco; axila,sobaco,s o b a c o,,,,,^s o b a c o$,default,,
176-4-312-2,,176,4-312,sobaco; axila,axila,a x i l a,,,,,^a x i l a$,default,,
176-4-320-1,,176,4-320,codo,codo,c o d o,,,,,^c o d o$,default,,
176-4-321-1,,176,4-321,muɲeca,muɲeca,m u ɲ e c a,,,,,^m u ɲ e c a$,default,,
176-4-330-1,,176,4-330,mano,mano,m a n o,,,,,^m a n o$,default,,
176-4-331-1,,176,4-331,palma de la mano,palma de la mano,p a l m a + d e + l a + m a n o,,,,,^p a l m a + d e + l a + m a n o$,default,,
176-4-340-1,,176,4-340,dedo,dedo,d e d o,,,,,^d e d o$,default,,
176-4-342-1,,176,4-342,pulgar,pulgar,p u l g a r,,,,,^p u l g a r$,default,,
176-4-344-1,,176,4-344,uɲa,uɲa,u ɲ a,,,,,^u ɲ a$,default,,
176-4-345-1,,176,4-345,garra,garra,g a rr a,,,,,^g a rr a$,default,,
176-4-350-1,,176,4-350,pierna; pata,pierna,p i e r n a,,,,,^p i e r n a$,default,,
176-4-350-2,,176,4-350,pierna; pata,pata,p a t a,,,,,^p a t a$,default,,
176-4-351-1,,176,4-351,muslo,muslo,m u s l o,,,,,^m u s l o$,default,,
176-4-352-1,,176,4-352,pantorrilla,pantorrilla,p a n t o rr i ll a,,,,,^p a n t o rr i ll a$,default,,
176-4-360-1,,176,4-360,rodilla,rodilla,r o d i ll a,,,,,^r o d i ll a$,default,,
176-4-370-1,,176,4-370,pie,pie,p i e,,,,,^p i e$,default,,
176-4-371-1,,176,4-371,tobillo,tobillo,t o b i ll o,,,,,^t o b i ll o$,default,,
176-4-372-1,,176,4-372,talón,talón,t a l ó n,,,,,^t a l ó n$,default,,
176-4-374-1,,176,4-374,huella,huella,h u e ll a,,,,,^h u e ll a$,default,,
176-4-380-1,,176,4-380,dedo del pie,dedo del pie,d e d o + d e l + p i e,,,,,^d e d o + d e l + p i e$,default,,
176-4-392-1,,176,4-392,ala,ala,a l a,,,,,^a l a$,default,,
176-4-393-1,,176,4-393,pluma,pluma,p l u m a,,,,,^p l u m a$,default,,
176-4-400-1,,176,4-400,pecho,pecho,p e ch o,,,,,^p e ch o$,default,,
176-4-410-1,,176,4-410,seno,seno,s e n o,,,,,^s e n o$,default,,
176-4-412-1,,176,4-412,pezón; teta,pezón,p e z ó n,,,,,^p e z ó n$,default,,
176-4-412-2,,176,4-412,pezón; teta,teta,t e t a,,,,,^t e t a$,default,,
176-4-420-1,,176,4-420,ubre,ubre,u b r e,,,,,^u b r e$,default,,
176-4-430-1,,176,4-430,ombligo,ombligo,o m b l i g o,,,,,^o m b l i g o$,default,,
176-4-440-1,,176,4-440,corazón,corazón,c o r a z ó n,,,,,^c o r a z ó n$,default,,
176-4-441-1,,176,4-441,pulmón,pulmón,p u l m ó n,,,,,^p u l m ó n$,default,,
176-4-450-1,,176,4-450,hígado,hígado,h í g a d o,,,,,^h í g a d o$,default,,
176-4-451-1,,176,4-451,riɲón,riɲón,r i ɲ ó n,,,,,^r i ɲ ó n$,default,,
176-4-452-1,,176,4-452,bazo,bazo,b a z o,,,,,^b a z o$,default,,
176-4-460-1,,176,4-460,estómago; barriga,estómago,e s t ó m a g o,,,,,^e s t ó m a g o$,default,,
176-4-460-2,,176,4-460,estómago; barriga,barriga,b a rr i g a,,,,,^b a rr i g a$,default,,
176-4-461-1,,176,4-461,intestinos; tripas,intestinos,i n t e s t i n o s,,,,,^i n t e s t i n o s$,default,,
176-4-461-2,,176,4-461,intestinos; tripas,tripas,t r i p a s,,,,,^t r i p a s$,default,,
176-4-462-1,,176,4-462,cintura,cintura,c i n t u r a,,,,,^c i n t u r a$,default,,
176-4-463-1,,176,4-463,cadera,cadera,c a d e r a,,,,,^c a d e r a$,default,,
176-4-464-1,,176,4-464,nalgas; trasero,nalgas,n a l g a s,,,,,^n a l g a s$,default,,
176-4-464-2,,176,4-464,nalgas; trasero,trasero,t r a s e r o,,,,,^t r a s e r o$,default,,
176-4-470-1,,176,4-470,matriz; vientre,matriz,m a t r i z,,,,,^m a t r i z$,default,,
176-4-470-2,,176,4-470,matriz; vientre,vientre,v i e n t r e,,,,,^v i e n t r e$,default,,
176-4-490-1,,176,4-490,testículo,testículo,t e s t í c u l o,,,,,^t e s t í c u l o$,default,,
176-4-492-1,,176,4-492,pene,pene,p e n e,,,,,^p e n e$,default,,
176-4-510-1,,176,4-510,respirar; aliento,respirar,r e s p i r a r,,,,,^r e s p i r a r$,default,,
176-4-510-2,,176,4-510,respirar; aliento,aliento,a l i e n t o,,,,,^a l i e n t o$,default,,
176-4-520-1,,176,4-520,bostezar,bostezar,b o s t e z a r,,,,,^b o s t e z a r$,default,,
176-4-521-1,,176,4-521,tener hipo,tener hipo,t e n e r + h i p o,,,,,^t e n e r + h i p o$,default,,
176-4-530-1,,176,4-530,toser,toser,t o s e r,,,,,^t o s e r$,default,,
176-4-540-1,,176,4-540,estornudar,estornudar,e s t o r n u d a r,,,,,^e s t o r n u d a r$,default,,
176-4-550-1,,176,4-550,sudar,sudar,s u d a r,,,,,^s u d a r$,default,,
176-4-560-1,,176,4-560,"escupir, saliva",escupir,e s c u p i r,,,,,^e s c u p i r$,default,,
176-4-560-2,,176,4-560,"escupir, saliva",saliva,s a l i v a,,,,,^s a l i v a$,default,,
176-4-570-1,,176,4-570,vomitar,vomitar,v o m i t a r,,,,,^v o m i t a r$,default,,
176-4-580-1,,176,4-580,morder,morder,m o r d e r,,,,,^m o r d e r$,default,,
176-4-590-1,,176,4-590,lamer,lamer,l a m e r,,,,,^l a m e r$,default,,
176-4-591-1,,176,4-591,gotear; babear,gotear,g o t e a r,,,,,^g o t e a r$,default,,
176-4-591-2,,176,4-591,gotear; babear,babear,b a b e a r,,,,,^b a b e a r$,default,,
176-4-610-1,,176,4-610,dormir,dormir,d o r m i r,,,,,^d o r m i r$,default,,
176-4-612-1,,176,4-612,roncar,roncar,r o n c a r,,,,,^r o n c a r$,default,,
176-4-620-1,,176,4-620,soɲar,soɲar,s o ɲ a r,,,,,^s o ɲ a r$,default,,
176-4-630-1,,176,4-630,despertarse,despertarse,d e s p e r t a rs e,,,,,^d e s p e r t a rs e$,default,,
176-4-640-1,,176,4-640,ventosear; flato,ventosear,v e n t o s e a r,,,,,^v e n t o s e a r$,default,,
176-4-640-2,,176,4-640,ventosear; flato,flato,f l a t o,,,,,^f l a t o$,default,,
176-4-650-1,,176,4-650,orinar; mear,orinar,o r i n a r,,,,,^o r i n a r$,default,,
176-4-650-2,,176,4-650,orinar; mear,mear,m e a r,,,,,^m e a r$,default,,
176-4-660-1,,176,4-660,defecar; excremento,defecar,d e f e c a r,,,,,^d e f e c a r$,default,,
176-4-660-2,,176,4-660,defecar; excremento,excremento,e x c r e m e n t o,,,,,^e x c r e m e n t o$,default,,
176-4-670-1,,176,4-670,tener relaciones sexuales,tener relaciones sexuales,t e n e r + r e l a c i o n e s + s e x u a l e s,,,,,^t e n e r + r e l a c i o n e s + s e x u a l e s$,default,,
176-4-680-1,,176,4-680,temblar,temblar,t e m b l a r,,,,,^t e m b l a r$,default,,
176-4-690-1,,176,4-690,baɲar(se),baɲar,b a ɲ a r,,,,,^b a ɲ a r$,default,,
176-4-710-1,,176,4-710,engendrar; procrear,engendrar,e n g e n d r a r,,,,,^e n g e n d r a r$,default,,
176-4-710-2,,176,4-710,engendrar; procrear,procrear,p r o c r e a r,,,,,^p r o c r e a r$,default,,
176-4-720-1,,176,4-720,nacer,nacer,n a c e r,,,,,^n a c e r$,default,,
176-4-730-1,,176,4-730,embarazada; preɲada,embarazada,e m b a r a z a d a,,,,,^e m b a r a z a d a$,default,,
176-4-730-2,,176,4-730,embarazada; preɲada,preɲada,p r e ɲ a d a,,,,,^p r e ɲ a d a$,default,,
176-4-732-1,,176,4-732,concebir,concebir,c o n c e b i r,,,,,^c o n c e b i r$,default,,
176-4-740-1,,176,4-740,"vivir, vivo, vida",vivir,v i v i r,,,,,^v i v i r$,default,,
176-4-740-2,,176,4-740,"vivir, vivo, vida",vivo,v i v o,,,,,^v i v o$,default,,
176-4-740-3,,176,4-740,"vivir, vivo, vida",vida,v i d a,,,,,^v i d a$,default,,
176-4-750-1,,176,4-750,"morir, muerto",morir,m o r i r,,,,,^m o r i r$,default,,
176-4-750-2,,176,4-750,"morir, muerto",muerto,m u e r t o,,,,,^m u e r t o$,default,,
176-4-751-1,,176,4-751,ahogado,ahogado,a h o g a d o,,,,,^a h o g a d o$,default,,
176-4-760-1,,176,4-760,matar,matar,m a t a r,,,,,^m a t a r$,default,,
176-4-770-1,,176,4-770,cadáver,cadáver,c a d á v e r,,,,,^c a d á v e r$,default,,
176-4-780-1,,176,4-780,enterrar; sepultar,enterrar,e n t e rr a r,,,,,^e n t e rr a r$,default,,
176-4-780-2,,176,4-780,enterrar; sepultar,sepultar,s e p u l t a r,,,,,^s e p u l t a r$,default,,
176-4-790-1,,176,4-790,sepulcro; tumba,sepulcro,s e p u l c r o,,,,,^s e p u l c r o$,default,,
176-4-790-2,,176,4-790,sepulcro; tumba,tumba,t u m b a,,,,,^t u m b a$,default,,
176-4-810-1,,176,4-810,fuerte; poderoso,fuerte,f u e r t e,,,,,^f u e r t e$,default,,
176-4-810-2,,176,4-810,fuerte; poderoso,poderoso,p o d e r o s o,,,,,^p o d e r o s o$,default,,
176-4-820-1,,176,4-820,débil,débil,d é b i l,,,,,^d é b i l$,default,,
176-4-830-1,,176,4-830,sano; salud,sano,s a n o,,,,,^s a n o$,default,,
176-4-830-2,,176,4-830,sano; salud,salud,s a l u d,,,,,^s a l u d$,default,,
176-4-840-1,,176,4-840,"enfermo, enfermedad",enfermo,e n f e r m o,,,,,^e n f e r m o$,default,,
176-4-840-2,,176,4-840,"enfermo, enfermedad",enfermedad,e n f e r m e d a d,,,,,^e n f e r m e d a d$,default,,
176-4-841-1,,176,4-841,fiebre,fiebre,f i e b r e,,,,,^f i e b r e$,default,,
176-4-842-1,,176,4-842,bocio; coto,bocio,b o c i o,,,,,^b o c i o$,default,,
176-4-842-2,,176,4-842,bocio; coto,coto,c o t o,,,,,^c o t o$,default,,
176-4-843-1,,176,4-843,catarro; resfriado,catarro,c a t a rr o,,,,,^c a t a rr o$,default,,
176-4-843-2,,176,4-843,catarro; resfriado,resfriado,r e s f r i a d o,,,,,^r e s f r i a d o$,default,,
176-4-850-1,,176,4-850,herida; llaga,herida,h e r i d a,,,,,^h e r i d a$,default,,
176-4-850-2,,176,4-850,herida; llaga,llaga,ll a g a,,,,,^ll a g a$,default,,
176-4-852-1,,176,4-852,cardenal; magulladura; contusión,cardenal,c a r d e n a l,,,,,^c a r d e n a l$,default,,
176-4-852-2,,176,4-852,cardenal; magulladura; contusión,magulladura,m a g u ll a d u r a,,,,,^m a g u ll a d u r a$,default,,
176-4-852-3,,176,4-852,cardenal; magulladura; contusión,contusión,c o n t u s i ó n,,,,,^c o n t u s i ó n$,default,,
176-4-853-1,,176,4-853,hinchazón,hinchazón,h i n ch a z ó n,,,,,^h i n ch a z ó n$,default,,
176-4-854-1,,176,4-854,comezón,comezón,c o m e z ó n,,,,,^c o m e z ó n$,default,,
176-4-855-1,,176,4-855,ampolla,ampolla,a m p o ll a,,,,,^a m p o ll a$,default,,
176-4-856-1,,176,4-856,"furúnculo, forúnculo",furúnculo,f u r ú n c u l o,,,,,^f u r ú n c u l o$,default,,
176-4-856-2,,176,4-856,"furúnculo, forúnculo",forúnculo,f o r ú n c u l o,,,,,^f o r ú n c u l o$,default,,
176-4-857-1,,176,4-857,pus,pus,p u s,,,,,^p u s$,default,,
176-4-858-1,,176,4-858,cicatriz,cicatriz,c i c a t r i z,,,,,^c i c a t r i z$,default,,
176-4-860-1,,176,4-860,sanar; curar,sanar,s a n a r,,,,,^s a n a r$,default,,
176-4-860-2,,176,4-860,sanar; curar,curar,c u r a r,,,,,^c u r a r$,default,,
176-4-870-1,,176,4-870,doctor; médico,doctor,d o c t o r,,,,,^d o c t o r$,default,,
176-4-870-2,,176,4-870,doctor; médico,médico,m é d i c o,,,,,^m é d i c o$,default,,
176-4-880-1,,176,4-880,medicina; remedio,medicina,m e d i c i n a,,,,,^m e d i c i n a$,default,,
176-4-880-2,,176,4-880,medicina; remedio,remedio,r e m e d i o,,,,,^r e m e d i o$,default,,
176-4-890-1,,176,4-890,veneno,veneno,v e n e n o,,,,,^v e n e n o$,default,,
176-4-910-1,,176,4-910,cansado,cansado,c a ns a d o,,,,,^c a ns a d o$,default,,
176-4-912-1,,176,4-912,descansar,descansar,d e s c a ns a r,,,,,^d e s c a ns a r$,default,,
176-4-920-1,,176,4-920,"perezoso, flojo",perezoso,p e r e z o s o,,,,,^p e r e z o s o$,default,,
176-4-920-2,,176,4-920,"perezoso, flojo",flojo,f l o j o,,,,,^f l o j o$,default,,
176-4-930-1,,176,4-930,calvo; pelado,calvo,c a l v o,,,,,^c a l v o$,default,,
176-4-930-2,,176,4-930,calvo; pelado,pelado,p e l a d o,,,,,^p e l a d o$,default,,
176-4-940-1,,176,4-940,lisiado,lisiado,l i s i a d o,,,,,^l i s i a d o$,default,,
176-4-950-1,,176,4-950,sordo,sordo,s o r d o,,,,,^s o r d o$,default,,
176-4-960-1,,176,4-960,mudo,mudo,m u d o,,,,,^m u d o$,default,,
176-4-970-1,,176,4-970,ciego,ciego,c i e g o,,,,,^c i e g o$,default,,
176-4-980-1,,176,4-980,ebrio; embriagado,ebrio,e b r i o,,,,,^e b r i o$,default,,
176-4-980-2,,176,4-980,ebrio; embriagado,embriagado,e m b r i a g a d o,,,,,^e m b r i a g a d o$,default,,
176-4-990-1,,176,4-990,desnudo,desnudo,d e s n u d o,,,,,^d e s n u d o$,default,,
176-5-110-1,,176,5-110,comer,comer,c o m e r,,,,,^c o m e r$,default,,
176-5-120-1,,176,5-120,comida; alimento,comida,c o m i d a,,,,,^c o m i d a$,default,,
176-5-120-2,,176,5-120,comida; alimento,alimento,a l i m e n t o,,,,,^a l i m e n t o$,default,,
176-5-121-1,,176,5-121,"cocido, cocinado",cocido,c o c i d o,,,,,^c o c i d o$,default,,
176-5-121-2,,176,5-121,"cocido, cocinado",cocinado,c o c i n a d o,,,,,^c o c i n a d o$,default,,
176-5-122-1,,176,5-122,crudo,crudo,c r u d o,,,,,^c r u d o$,default,,
176-5-123-1,,176,5-123,maduro,maduro,m a d u r o,,,,,^m a d u r o$,default,,
176-5-124-1,,176,5-124,"inmaduro, no maduro; verde",inmaduro,i n m a d u r o,,,,,^i n m a d u r o$,default,,
176-5-124-2,,176,5-124,"inmaduro, no maduro; verde",no maduro,n o + m a d u r o,,,,,^n o + m a d u r o$,default,,
176-5-124-3,,176,5-124,"inmaduro, no maduro; verde",verde,v e r d e,,,,,^v e r d e$,default,,
176-5-125-1,,176,5-125,podrido,podrido,p o d r i d o,,,,,^p o d r i d o$,default,,
176-5-130-1,,176,5-130,beber,beber,b e b e r,,,,,^b e b e r$,default,,
176-5-140-1,,176,5-140,hambre,hambre,h a m b r e,,,,,^h a m b r e$,default,,
