ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Spanish-3-420-2,,Spanish,3-420,caballo padre; semental,semental,s e m e n t a l,,,,,^s e m e n t a l$,Spanish,,
Spanish-3-440-1,,Spanish,3-440,yegua,yegua,y e g u a,,,,,^y e g u a$,Spanish,,
Spanish-3-450-1,,Spanish,3-450,"potro, potrillo",potro,p o t r o,,,,,^p o t r o$,Spanish,,
Spanish-3-450-2,,Spanish,3-450,"potro, potrillo",potrillo,p o t r i ll o,,,,,^p o t r i ll o$,Spanish,,
Spanish-3-460-1,,Spanish,3-460,asno; burro,asno,a s n o,,,,,^a s n o$,Spanish,,
Spanish-3-460-2,,Spanish,3-460,asno; burro,burro,b u rr o,,,,,^b u rr o$,Spanish,,
Spanish-3-470-1,,Spanish,3-470,mulo/ mula,mulo,m u l o,,,,,^m u l o$,Spanish,,
Spanish-3-470-2,,Spanish,3-470,mulo/ mula,mula,m u l a,,,,,^m u l a$,Spanish,,
Spanish-3-500-1,,Spanish,3-500,ave,ave,a v e,,,,,^a v e$,Spanish,,
Spanish-3-520-1,,Spanish,3-520,gallo,gallo,g a ll o,,,,,^g a ll o$,Spanish,,
Spanish-3-540-1,,Spanish,3-540,gallina,gallina,g a ll i n a,,,,,^g a ll i n a$,Spanish,,
Spanish-3-550-1,,Spanish,3-550,pollo,pollo,p o ll o,,,,,^p o ll o$,Spanish,,
Spanish-3-560-1,,Spanish,3-560,ganso,ganso,g a ns o,,,,,^g a ns o$,Spanish,,
Spanish-3-570-1,,Spanish,3-570,pato; ánade,pato,p a t o,,,,,^p a t o$,Spanish,,
Spanish-3-570-2,,Spanish,3-570,pato; ánade,ánade,á n a d e,,,,,^á n a d e$,Spanish,,
Spanish-3-580-1,,Spanish,3-580,nido,nido,n i d o,,,,,^n i d o$,Spanish,,
Spanish-3-581-1,,Spanish,3-581,pájaro; ave,pájaro,p á j a r o,,,,,^p á j a r o$,Spanish,,
Spanish-3-581-2,,Spanish,3-581,pájaro; ave,ave,a v e,,,,,^a v e$,Spanish,,
Spanish-3-582-1,,Spanish,3-582,gaviota,gaviota,g a v i o t a,,,,,^g a v i o t a$,Spanish,,
Spanish-3-583-1,,Spanish,3-583,garza,garza,g a r z a,,,,,^g a r z a$,Spanish,,
Spanish-3-584-1,,Spanish,3-584,águila,águila,á g u i l a,,,,,^á g u i l a$,Spanish,,
Spanish-3-585-1,,Spanish,3-585,gavilán; halcón,gavilán,g a v i l á n,,,,,^g a v i l á n$,Spanish,,
Spanish-3-585-2,,Spanish,3-585,gavilán; halcón,halcón,h a l c ó n,,,,,^h a l c ó n$,Spanish,,
Spanish-3-586-1,,Spanish,3-586,buitre,buitre,b u i t r e,,,,,^b u i t r e$,Spanish,,
Spanish-3-591-1,,Spanish,3-591,murciélago,murciélago,m u r c i é l a g o,,,,,^m u r c i é l a g o$,Spanish,,
Spanish-3-592-1,,Spanish,3-592,loro; papagayo,loro,l o r o,,,,,^l o r o$,Spanish,,
Spanish-3-592-2,,Spanish,3-592,loro; papagayo,papagayo,p a p a g a y o,,,,,^p a p a g a y o$,Spanish,,
Spanish-3-593-1,,Spanish,3-593,cuervo,cuervo,c u e r v o,,,,,^c u e r v o$,Spanish,,
Spanish-3-594-1,,Spanish,3-594,paloma,paloma,p a l o m a,,,,,^p a l o m a$,Spanish,,
Spanish-3-596-1,,Spanish,3-596,lechuza; buho,lechuza,l e ch u z a,,,,,^l e ch u z a$,Spanish,,
Spanish-3-596-2,,Spanish,3-596,lechuza; buho,buho,b u h o,,,,,^b u h o$,Spanish,,
Spanish-3-610-1,,Spanish,3-610,perro,perro,p e rr o,,,,,^p e rr o$,Spanish,,
Spanish-3-614-1,,Spanish,3-614,conejo,conejo,c o n e j o,,,,,^c o n e j o$,Spanish,,
Spanish-3-620-1,,Spanish,3-620,gato,gato,g a t o,,,,,^g a t o$,Spanish,,
Spanish-3-622-1,,Spanish,3-622,zarigüeya,zarigüeya,z a r i g ü e y a,,,,,^z a r i g ü e y a$,Spanish,,
Spanish-3-630-1,,Spanish,3-630,"ratón, rata",ratón,r a t ó n,,,,,^r a t ó n$,Spanish,,
Spanish-3-630-2,,Spanish,3-630,"ratón, rata",rata,r a t a,,,,,^r a t a$,Spanish,,
Spanish-3-650-1,,Spanish,3-650,"pez, pescado",pez,p e z,,,,,^p e z$,Spanish,,
Spanish-3-650-2,,Spanish,3-650,"pez, pescado",pescado,p e s c a d o,,,,,^p e s c a d o$,Spanish,,
Spanish-3-652-1,,Spanish,3-652,aleta,aleta,a l e t a,,,,,^a l e t a$,Spanish,,
Spanish-3-653-1,,Spanish,3-653,escama,escama,e s c a m a,,,,,^e s c a m a$,Spanish,,
Spanish-3-654-1,,Spanish,3-654,agalla,agalla,a g a ll a,,,,,^a g a ll a$,Spanish,,
Spanish-3-655-1,,Spanish,3-655,valva,valva,v a l v a,,,,,^v a l v a$,Spanish,,
Spanish-3-661-1,,Spanish,3-661,tiburón,tiburón,t i b u r ó n,,,,,^t i b u r ó n$,Spanish,,
Spanish-3-662-1,,Spanish,3-662,delfín,delfín,d e l f í n,,,,,^d e l f í n$,Spanish,,
Spanish-3-663-1,,Spanish,3-663,ballena,ballena,b a ll e n a,,,,,^b a ll e n a$,Spanish,,
Spanish-3-664-1,,Spanish,3-664,raya; pastinaca,raya,r a y a,,,,,^r a y a$,Spanish,,
Spanish-3-664-2,,Spanish,3-664,raya; pastinaca,pastinaca,p a s t i n a c a,,,,,^p a s t i n a c a$,Spanish,,
Spanish-3-665-1,,Spanish,3-665,anguila de agua dulce,anguila de agua dulce,a n g u i l a + d e + a g u a + d u l c e,,,,,^a n g u i l a + d e + a g u a + d u l c e$,Spanish,,
Spanish-3-710-1,,Spanish,3-710,lobo,lobo,l o b o,,,,,^l o b o$,Spanish,,
Spanish-3-720-1,,Spanish,3-720,león,león,l e ó n,,,,,^l e ó n$,Spanish,,
Spanish-3-730-1,,Spanish,3-730,oso,oso,o s o,,,,,^o s o$,Spanish,,
Spanish-3-740-1,,Spanish,3-740,zorro,zorro,z o rr o,,,,,^z o rr o$,Spanish,,
Spanish-3-750-1,,Spanish,3-750,venado; ciervo/a,venado,v e n a d o,,,,,^v e n a d o$,Spanish,,
Spanish-3-750-2,,Spanish,3-750,venado; ciervo/a,ciervo,c i e r v o,,,,,^c i e r v o$,Spanish,,
Spanish-3-750-3,,Spanish,3-750,venado; ciervo/a,a,a,,,,,^a$,Spanish,,
Spanish-3-760-1,,Spanish,3-760,mono,mono,m o n o,,,,,^m o n o$,Spanish,,
Spanish-3-770-1,,Spanish,3-770,elefante,elefante,e l e f a n t e,,,,,^e l e f a n t e$,Spanish,,
Spanish-3-780-1,,Spanish,3-780,camello,camello,c a m e ll o,,,,,^c a m e ll o$,Spanish,,
Spanish-3-810-1,,Spanish,3-810,insecto,insecto,i ns e c t o,,,,,^i ns e c t o$,Spanish,,
Spanish-3-811-1,,Spanish,3-811,piojo,piojo,p i o j o,,,,,^p i o j o$,Spanish,,
Spanish-3-812-1,,Spanish,3-812,liendre,liendre,l i e n d r e,,,,,^l i e n d r e$,Spanish,,
Spanish-3-813-1,,Spanish,3-813,pulga,pulga,p u l g a,,,,,^p u l g a$,Spanish,,
Spanish-3-814-1,,Spanish,3-814,ciempiés,ciempiés,c i e m p i és,,,,,^c i e m p i és$,Spanish,,
Spanish-3-815-1,,Spanish,3-815,alacrán; escorpión,alacrán,a l a c r á n,,,,,^a l a c r á n$,Spanish,,
Spanish-3-815-2,,Spanish,3-815,alacrán; escorpión,escorpión,e s c o r p i ó n,,,,,^e s c o r p i ó n$,Spanish,,
Spanish-3-816-1,,Spanish,3-816,cucaracha,cucaracha,c u c a r a ch a,,,,,^c u c a r a ch a$,Spanish,,
Spanish-3-817-1,,Spanish,3-817,hormiga,hormiga,h o r m i g a,,,,,^h o r m i g a$,Spanish,,
Spanish-3-818-1,,Spanish,3-818,araɲa,araɲa,a r a ɲ a,,,,,^a r a ɲ a$,Spanish,,
Spanish-3-819-1,,Spanish,3-819,telaraɲa,telaraɲa,t e l a r a ɲ a,,,,,^t e l a r a ɲ a$,Spanish,,
Spanish-3-820-1,,Spanish,3-820,abeja,abeja,a b e j a,,,,,^a b e j a$,Spanish,,
Spanish-3-821-1,,Spanish,3-821,cera de abeja,cera de abeja,c e r a + d e + a b e j a,,,,,^c e r a + d e + a b e j a$,Spanish,,
Spanish-3-822-1,,Spanish,3-822,colmena,colmena,c o l m e n a,,,,,^c o l m e n a$,Spanish,,
Spanish-3-823-1,,Spanish,3-823,avispa,avispa,a v i s p a,,,,,^a v i s p a$,Spanish,,
Spanish-3-830-1,,Spanish,3-830,mosca,mosca,m o s c a,,,,,^m o s c a$,Spanish,,
Spanish-3-831-1,,Spanish,3-831,jején,jején,j e j é n,,,,,^j e j é n$,Spanish,,
Spanish-3-832-1,,Spanish,3-832,mosquito,mosquito,m o s q u i t o,,,,,^m o s q u i t o$,Spanish,,
Spanish-3-840-1,,Spanish,3-840,lombriz; gusano,lombriz,l o m b r i z,,,,,^l o m b r i z$,Spanish,,
Spanish-3-840-2,,Spanish,3-840,lombriz; gusano,gusano,g u s a n o,,,,,^g u s a n o$,Spanish,,
Spanish-3-850-1,,Spanish,3-850,culebra; serpiente,culebra,c u l e b r a,,,,,^c u l e b r a$,Spanish,,
Spanish-3-850-2,,Spanish,3-850,culebra; serpiente,serpiente,s e r p i e n t e,,,,,^s e r p i e n t e$,Spanish,,
Spanish-3-910-1,,Spanish,3-910,luciérnaga,luciérnaga,l u c i é r n a g a,,,,,^l u c i é r n a g a$,Spanish,,
Spanish-3-920-1,,Spanish,3-920,mariposa,mariposa,m a r i p o s a,,,,,^m a r i p o s a$,Spanish,,
Spanish-3-930-1,,Spanish,3-930,saltamontes,saltamontes,s a l t a m o n t e s,,,,,^s a l t a m o n t e s$,Spanish,,
Spanish-3-940-1,,Spanish,3-940,caracol,caracol,c a r a c o l,,,,,^c a r a c o l$,Spanish,,
Spanish-3-950-1,,Spanish,3-950,rana,rana,r a n a,,,,,^r a n a$,Spanish,,
Spanish-3-960-1,,Spanish,3-960,lagartija,lagartija,l a g a r t i j a,,,,,^l a g a r t i j a$,Spanish,,
Spanish-3-970-1,,Spanish,3-970,cocodrilo; caimán,cocodrilo,c o c o d r i l o,,,,,^c o c o d r i l o$,Spanish,,
Spanish-3-970-2,,Spanish,3-970,cocodrilo; caimán,caimán,c a i m á n,,,,,^c a i m á n$,Spanish,,
Spanish-3-980-1,,Spanish,3-980,tortuga,tortuga,t o r t u g a,,,,,^t o r t u g a$,Spanish,,
Spanish-4-110-1,,Spanish,4-110,cuerpo,cuerpo,c u e r p o,,,,,^c u e r p o$,Spanish,,
Spanish-4-120-1,,Spanish,4-120,piel; cutis; pellejo,piel,p i e l,,,,,^p i e l$,Spanish,,
Spanish-4-120-2,,Spanish,4-120,piel; cutis; pellejo,cutis,c u t i s,,,,,^c u t i s$,Spanish,,
Spanish-4-120-3,,Spanish,4-120,piel; cutis; pellejo,pellejo,p e ll e j o,,,,,^p e ll e j o$,Spanish,,
Spanish-4-130-1,,Spanish,4-130,carne,carne,c a r n e,,,,,^c a r n e$,Spanish,,
Spanish-4-140-1,,Spanish,4-140,cabello; pelo,cabello,c a b e ll o,,,,,^c a b e ll o$,Spanish,,
Spanish-4-140-2,,Spanish,4-140,cabello; pelo,pelo,p e l o,,,,,^p e l o$,Spanish,,
Spanish-4-142-1,,Spanish,4-142,barba,barba,b a r b a,,,,,^b a r b a$,Spanish,,
Spanish-4-144-1,,Spanish,4-144,vello,vello,v e ll o,,,,,^v e ll o$,Spanish,,
Spanish-4-145-1,,Spanish,4-145,pelo púbico,pelo púbico,p e l o + p ú b i c o,,,,,^p e l o + p ú b i c o$,Spanish,,
Spanish-4-146-1,,Spanish,4-146,caspa,caspa,c a s p a,,,,,^c a s p a$,Spanish,,
Spanish-4-150-1,,Spanish,4-150,sangre,sangre,s a n g r e,,,,,^s a n g r e$,Spanish,,
Spanish-4-151-1,,Spanish,4-151,vena; arteria,vena,v e n a,,,,,^v e n a$,Spanish,,
Spanish-4-151-2,,Spanish,4-151,vena; arteria,arteria,a r t e r i a,,,,,^a r t e r i a$,Spanish,,
Spanish-4-160-1,,Spanish,4-160,hueso,hueso,h u e s o,,,,,^h u e s o$,Spanish,,
Spanish-4-162-1,,Spanish,4-162,costilla,costilla,c o s t i ll a,,,,,^c o s t i ll a$,Spanish,,
Spanish-4-170-1,,Spanish,4-170,cuerno,cuerno,c u e r n o,,,,,^c u e r n o$,Spanish,,
Spanish-4-180-1,,Spanish,4-180,cola,cola,c o l a,,,,,^c o l a$,Spanish,,
Spanish-4-190-1,,Spanish,4-190,espalda,espalda,e s p a l d a,,,,,^e s p a l d a$,Spanish,,
Spanish-4-191-1,,Spanish,4-191,espinazo; espina dorsal,espinazo,e s p i n a z o,,,,,^e s p i n a z o$,Spanish,,
Spanish-4-191-2,,Spanish,4-191,espinazo; espina dorsal,espina dorsal,e s p i n a + d o rs a l,,,,,^e s p i n a + d o rs a l$,Spanish,,
Spanish-4-200-1,,Spanish,4-200,cabeza,cabeza,c a b e z a,,,,,^c a b e z a$,Spanish,,
Spanish-4-201-1,,Spanish,4-201,sien,sien,s i e n,,,,,^s i e n$,Spanish,,
Spanish-4-202-1,,Spanish,4-202,cráneo; calavera,cráneo,c r á n e o,,,,,^c r á n e o$,Spanish,,
Spanish-4-202-2,,Spanish,4-202,cráneo; calavera,calavera,c a l a v e r a,,,,,^c a l a v e r a$,Spanish,,
Spanish-4-203-1,,Spanish,4-203,cerebro; sesos,cerebro,c e r e b r o,,,,,^c e r e b r o$,Spanish,,
Spanish-4-203-2,,Spanish,4-203,cerebro; sesos,sesos,s e s o s,,,,,^s e s o s$,Spanish,,
Spanish-4-204-1,,Spanish,4-204,cara,cara,c a r a,,,,,^c a r a$,Spanish,,
Spanish-4-205-1,,Spanish,4-205,frente,frente,f r e n t e,,,,,^f r e n t e$,Spanish,,
Spanish-4-207-1,,Spanish,4-207,mandíbula,mandíbula,m a n d í b u l a,,,,,^m a n d í b u l a$,Spanish,,
Spanish-4-208-1,,Spanish,4-208,mejilla,mejilla,m e j i ll a,,,,,^m e j i ll a$,Spanish,,
Spanish-4-209-1,,Spanish,4-209,mentón; barbilla,mentón,m e n t ó n,,,,,^m e n t ó n$,Spanish,,
Spanish-4-209-2,,Spanish,4-209,mentón; barbilla,barbilla,b a r b i ll a,,,,,^b a r b i ll a$,Spanish,,
Spanish-4-210-1,,Spanish,4-210,ojo,ojo,o j o,,,,,^o j o$,Spanish,,
Spanish-4-212-1,,Spanish,4-212,ceja,ceja,c e j a,,,,,^c e j a$,Spanish,,
Spanish-4-213-1,,Spanish,4-213,párpado,párpado,p á r p a d o,,,,,^p á r p a d o$,Spanish,,
Spanish-4-214-1,,Spanish,4-214,pestaɲa,pestaɲa,p e s t a ɲ a,,,,,^p e s t a ɲ a$,Spanish,,
Spanish-4-215-1,,Spanish,4-215,parpadear; pestaɲear,parpadear,p a r p a d e a r,,,,,^p a r p a d e a r$,Spanish,,
Spanish-4-215-2,,Spanish,4-215,parpadear; pestaɲear,pestaɲear,p e s t a ɲ e a r,,,,,^p e s t a ɲ e a r$,Spanish,,
Spanish-4-220-1,,Spanish,4-220,oreja,oreja,o r e j a,,,,,^o r e j a$,Spanish,,
Spanish-4-221-1,,Spanish,4-221,lóbulo,lóbulo,l ó b u l o,,,,,^l ó b u l o$,Spanish,,
Spanish-4-222-1,,Spanish,4-222,cerumen,cerumen,c e r u m e n,,,,,^c e r u m e n$,Spanish,,
Spanish-4-230-1,,Spanish,4-230,nariz,nariz,n a r i z,,,,,^n a r i z$,Spanish,,
Spanish-4-231-1,,Spanish,4-231,ventana de la nariz,ventana de la nariz,v e n t a n a + d e + l a + n a r i z,,,,,^v e n t a n a + d e + l a + n a r i z$,Spanish,,
Spanish-4-232-1,,Spanish,4-232,moco,moco,m o c o,,,,,^m o c o$,Spanish,,
Spanish-4-240-1,,Spanish,4-240,boca,boca,b o c a,,,,,^b o c a$,Spanish,,
Spanish-4-241-1,,Spanish,4-241,pico,pico,p i c o,,,,,^p i c o$,Spanish,,
Spanish-4-250-1,,Spanish,4-250,labio,labio,l a b i o,,,,,^l a b i o$,Spanish,,
Spanish-4-260-1,,Spanish,4-260,lengua,lengua,l e n g u a,,,,,^l e n g u a$,Spanish,,
Spanish-4-270-1,,Spanish,4-270,diente,diente,d i e n t e,,,,,^d i e n t e$,Spanish,,
Spanish-4-271-1,,Spanish,4-271,encías,encías,e n c í a s,,,,,^e n c í a s$,Spanish,,
Spanish-4-272-1,,Spanish,4-272,"molar, muela",molar,m o l a r,,,,,^m o l a r$,Spanish,,
Spanish-4-272-2,,Spanish,4-272,"molar, muela",muela,m u e l a,,,,,^m u e l a$,Spanish,,
Spanish-4-280-1,,Spanish,4-280,cuello,cuello,c u e ll o,,,,,^c u e ll o$,Spanish,,
Spanish-4-281-1,,Spanish,4-281,nuca,nuca,n u c a,,,,,^n u c a$,Spanish,,
Spanish-4-290-1,,Spanish,4-290,garganta,garganta,g a r g a n t a,,,,,^g a r g a n t a$,Spanish,,
Spanish-4-300-1,,Spanish,4-300,hombro,hombro,h o m b r o,,,,,^h o m b r o$,Spanish,,
Spanish-4-301-1,,Spanish,4-301,escápula; omóplato,escápula,e s c á p u l a,,,,,^e s c á p u l a$,Spanish,,
Spanish-4-301-2,,Spanish,4-301,escápula; omóplato,omóplato,o m ó p l a t o,,,,,^o m ó p l a t o$,Spanish,,
Spanish-4-302-1,,Spanish,4-302,clavícula,clavícula,c l a v í c u l a,,,,,^c l a v í c u l a$,Spanish,,
Spanish-4-310-1,,Spanish,4-310,brazo,brazo,b r a z o,,,,,^b r a z o$,Spanish,,
Spanish-4-312-1,,Spanish,4-312,sobaco; axila,sobaco,s o b a c o,,,,,^s o b a c o$,Spanish,,
Spanish-4-312-2,,Spanish,4-312,sobaco; axila,axila,a x i l a,,,,,^a x i l a$,Spanish,,
Spanish-4-320-1,,Spanish,4-320,codo,codo,c o d o,,,,,^c o d o$,Spanish,,
Spanish-4-321-1,,Spanish,4-321,muɲeca,muɲeca,m u ɲ e c a,,,,,^m u ɲ e c a$,Spanish,,
Spanish-4-330-1,,Spanish,4-330,mano,mano,m a n o,,,,,^m a n o$,Spanish,,
Spanish-4-331-1,,Spanish,4-331,palma de la mano,palma de la mano,p a l m a + d e + l a + m a n o,,,,,^p a l m a + d e + l a + m a n o$,Spanish,,
Spanish-4-340-1,,Spanish,4-340,dedo,dedo,d e d o,,,,,^d e d o$,Spanish,,
Spanish-4-342-1,,Spanish,4-342,pulgar,pulgar,p u l g a r,,,,,^p u l g a r$,Spanish,,
Spanish-4-344-1,,Spanish,4-344,uɲa,uɲa,u ɲ a,,,,,^u ɲ a$,Spanish,,
Spanish-4-345-1,,Spanish,4-345,garra,garra,g a rr a,,,,,^g a rr a$,Spanish,,
Spanish-4-350-1,,Spanish,4-350,pierna; pata,pierna,p i e r n a,,,,,^p i e r n a$,Spanish,,
Spanish-4-350-2,,Spanish,4-350,pierna; pata,pata,p a t a,,,,,^p a t a$,Spanish,,
Spanish-4-351-1,,Spanish,4-351,muslo,muslo,m u s l o,,,,,^m u s l o$,Spanish,,
Spanish-4-352-1,,Spanish,4-352,pantorrilla,pantorrilla,p a n t o rr i ll a,,,,,^p a n t o rr i ll a$,Spanish,,
Spanish-4-360-1,,Spanish,4-360,rodilla,rodilla,r o d i ll a,,,,,^r o d i ll a$,Spanish,,
Spanish-4-370-1,,Spanish,4-370,pie,pie,p i e,,,,,^p i e$,Spanish,,
Spanish-4-371-1,,Spanish,4-371,tobillo,tobillo,t o b i ll o,,,,,^t o b i ll o$,Spanish,,
Spanish-4-372-1,,Spanish,4-372,talón,talón,t a l ó n,,,,,^t a l ó n$,Spanish,,
Spanish-4-374-1,,Spanish,4-374,huella,huella,h u e ll a,,,,,^h u e ll a$,Spanish,,
Spanish-4-380-1,,Spanish,4-380,dedo del pie,dedo del pie,d e d o + d e l + p i e,,,,,^d e d o + d e l + p i e$,Spanish,,
Spanish-4-392-1,,Spanish,4-392,ala,ala,a l a,,,,,^a l a$,Spanish,,
Spanish-4-393-1,,Spanish,4-393,pluma,pluma,p l u m a,,,,,^p l u m a$,Spanish,,
Spanish-4-400-1,,Spanish,4-400,pecho,pecho,p e ch o,,,,,^p e ch o$,Spanish,,
Spanish-4-410-1,,Spanish,4-410,seno,seno,s e n o,,,,,^s e n o$,Spanish,,
Spanish-4-412-1,,Spanish,4-412,pezón; teta,pezón,p e z ó n,,,,,^p e z ó n$,Spanish,,
Spanish-4-412-2,,Spanish,4-412,pezón; teta,teta,t e t a,,,,,^t e t a$,Spanish,,
Spanish-4-420-1,,Spanish,4-420,ubre,ubre,u b r e,,,,,^u b r e$,Spanish,,
Spanish-4-430-1,,Spanish,4-430,ombligo,ombligo,o m b l i g o,,,,,^o m b l i g o$,Spanish,,
Spanish-4-440-1,,Spanish,4-440,corazón,corazón,c o r a z ó n,,,,,^c o r a z ó n$,Spanish,,
Spanish-4-441-1,,Spanish,4-441,pulmón,pulmón,p u l m ó n,,,,,^p u l m ó n$,Spanish,,
Spanish-4-450-1,,Spanish,4-450,hígado,hígado,h í g a d o,,,,,^h í g a d o$,Spanish,,
Spanish-4-451-1,,Spanish,4-451,riɲón,riɲón,r i ɲ ó n,,,,,^r i ɲ ó n$,Spanish,,
Spanish-4-452-1,,Spanish,4-452,bazo,bazo,b a z o,,,,,^b a z o$,Spanish,,
Spanish-4-460-1,,Spanish,4-460,estómago; barriga,estómago,e s t ó m a g o,,,,,^e s t ó m a g o$,Spanish,,
Spanish-4-460-2,,Spanish,4-460,estómago; barriga,barriga,b a rr i g a,,,,,^b a rr i g a$,Spanish,,
Spanish-4-461-1,,Spanish,4-461,intestinos; tripas,intestinos,i n t e s t i n o s,,,,,^i n t e s t i n o s$,Spanish,,
Spanish-4-461-2,,Spanish,4-461,intestinos; tripas,tripas,t r i p a s,,,,,^t r i p a s$,Spanish,,
Spanish-4-462-1,,Spanish,4-462,cintura,cintura,c i n t u r a,,,,,^c i n t u r a$,Spanish,,
Spanish-4-463-1,,Spanish,4-463,cadera,cadera,c a d e r a,,,,,^c a d e r a$,Spanish,,
Spanish-4-464-1,,Spanish,4-464,nalgas; trasero,nalgas,n a l g a s,,,,,^n a l g a s$,Spanish,,
Spanish-4-464-2,,Spanish,4-464,nalgas; trasero,trasero,t r a s e r o,,,,,^t r a s e r o$,Spanish,,
Spanish-4-470-1,,Spanish,4-470,matriz; vientre,matriz,m a t r i z,,,,,^m a t r i z$,Spanish,,
Spanish-4-470-2,,Spanish,4-470,matriz; vientre,vientre,v i e n t r e,,,,,^v i e n t r e$,Spanish,,
Spanish-4-490-1,,Spanish,4-490,testículo,testículo,t e s t í c u l o,,,,,^t e s t í c u l o$,Spanish,,
Spanish-4-492-1,,Spanish,4-492,pene,pene,p e n e,,,,,^p e n e$,Spanish,,
Spanish-4-510-1,,Spanish,4-510,respirar; aliento,respirar,r e s p i r a r,,,,,^r e s p i r a r$,Spanish,,
Spanish-4-510-2,,Spanish,4-510,respirar; aliento,aliento,a l i e n t o,,,,,^a l i e n t o$,Spanish,,
Spanish-4-520-1,,Spanish,4-520,bostezar,bostezar,b o s t e z a r,,,,,^b o s t e z a r$,Spanish,,
Spanish-4-521-1,,Spanish,4-521,tener hipo,tener hipo,t e n e r + h i p o,,,,,^t e n e r + h i p o$,Spanish,,
Spanish-4-530-1,,Spanish,4-530,toser,toser,t o s e r,,,,,^t o s e r$,Spanish,,
Spanish-4-540-1,,Spanish,4-540,estornudar,estornudar,e s t o r n u d a r,,,,,^e s t o r n u d a r$,Spanish,,
Spanish-4-550-1,,Spanish,4-550,sudar,sudar,s u d a r,,,,,^s u d a r$,Spanish,,
Spanish-4-560-1,,Spanish,4-560,"escupir, saliva",escupir,e s c u p i r,,,,,^e s c u p i r$,Spanish,,
Spanish-4-560-2,,Spanish,4-560,"escupir, saliva",saliva,s a l i v a,,,,,^s a l i v a$,Spanish,,
Spanish-4-570-1,,Spanish,4-570,vomitar,vomitar,v o m i t a r,,,,,^v o m i t a r$,Spanish,,
Spanish-4-580-1,,Spanish,4-580,morder,morder,m o r d e r,,,,,^m o r d e r$,Spanish,,
Spanish-4-590-1,,Spanish,4-590,lamer,lamer,l a m e r,,,,,^l a m e r$,Spanish,,
Spanish-4-591-1,,Spanish,4-591,gotear; babear,gotear,g o t e a r,,,,,^g o t e a r$,Spanish,,
Spanish-4-591-2,,Spanish,4-591,gotear; babear,babear,b a b e a r,,,,,^b a b e a r$,Spanish,,
Spanish-4-610-1,,Spanish,4-610,dormir,dormir,d o r m i r,,,,,^d o r m i r$,Spanish,,
Spanish-4-612-1,,Spanish,4-612,roncar,roncar,r o n c a r,,,,,^r o n c a r$,Spanish,,
Spanish-4-620-1,,Spanish,4-620,soɲar,soɲar,s o ɲ a r,,,,,^s o ɲ a r$,Spanish,,
Spanish-4-630-1,,Spanish,4-630,despertarse,despertarse,d e s p e r t a rs e,,,,,^d e s p e r t a rs e$,Spanish,,
Spanish-4-640-1,,Spanish,4-640,ventosear; flato,ventosear,v e n t o s e a r,,,,,^v e n t o s e a r$,Spanish,,
Spanish-4-640-2,,Spanish,4-640,ventosear; flato,flato,f l a t o,,,,,^f l a t o$,Spanish,,
Spanish-4-650-1,,Spanish,4-650,orinar; mear,orinar,o r i n a r,,,,,^o r i n a r$,Spanish,,
Spanish-4-650-2,,Spanish,4-650,orinar; mear,mear,m e a r,,,,,^m e a r$,Spanish,,
Spanish-4-660-1,,Spanish,4-660,defecar; excremento,defecar,d e f e c a r,,,,,^d e f e c a r$,Spanish,,
Spanish-4-660-2,,Spanish,4-660,defecar; excremento,excremento,e x c r e m e n t o,,,,,^e x c r e m e n t o$,Spanish,,
Spanish-4-670-1,,Spanish,4-670,tener relaciones sexuales,tener relaciones sexuales,t e n e r + r e l a c i o n e s + s e x u a l e s,,,,,^t e n e r + r e l a c i o n e s + s e x u a l e s$,Spanish,,
Spanish-4-680-1,,Spanish,4-680,temblar,temblar,t e m b l a r,,,,,^t e m b l a r$,Spanish,,
Spanish-4-690-1,,Spanish,4-690,baɲar(se),baɲar,b a ɲ a r,,,,,^b a ɲ a r$,Spanish,,
Spanish-4-710-1,,Spanish,4-710,engendrar; procrear,engendrar,e n g e n d r a r,,,,,^e n g e n d r a r$,Spanish,,
Spanish-4-710-2,,Spanish,4-710,engendrar; procrear,procrear,p r o c r e a r,,,,,^p r o c r e a r$,Spanish,,
Spanish-4-720-1,,Spanish,4-720,nacer,nacer,n a c e r,,,,,^n a c e r$,Spanish,,
Spanish-4-730-1,,Spanish,4-730,embarazada; preɲada,embarazada,e m b a r a z a d a,,,,,^e m b a r a z a d a$,Spanish,,
Spanish-4-730-2,,Spanish,4-730,embarazada; preɲada,preɲada,p r e ɲ a d a,,,,,^p r e ɲ a d a$,Spanish,,
Spanish-4-732-1,,Spanish,4-732,concebir,concebir,c o n c e b i r,,,,,^c o n c e b i r$,Spanish,,
Spanish-4-740-1,,Spanish,4-740,"vivir, vivo, vida",vivir,v i v i r,,,,,^v i v i r$,Spanish,,
Spanish-4-740-2,,Spanish,4-740,"vivir, vivo, vida",vivo,v i v o,,,,,^v i v o$,Spanish,,
Spanish-4-740-3,,Spanish,4-740,"vivir, vivo, vida",vida,v i d a,,,,,^v i d a$,Spanish,,
Spanish-4-750-1,,Spanish,4-750,"morir, muerto",morir,m o r i r,,,,,^m o r i r$,Spanish,,
Spanish-4-750-2,,Spanish,4-750,"morir, muerto",muerto,m u e r t o,,,,,^m u e r t o$,Spanish,,
