ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Spanish-2-330-1,,Spanish,2-330,casarse,casarse,k a s a ɾ s e,,,,,^casarse$,Spanish,,
SpanishLA-2-330-1,,SpanishLA,2-330,casarse,casarse,k a s a ɾ s e,,,,,^casarse$,SpanishLA,,
Spanish-2-340-1,,Spanish,2-340,casamiento; boda,casamiento,k a s a m j e n t o,,,,,^casamiento$,Spanish,,
SpanishLA-2-340-1,,SpanishLA,2-340,casamiento; boda,casamiento,k a s a m j e n t o,,,,,^casamiento$,SpanishLA,,
Spanish-2-340-2,,Spanish,2-340,casamiento; boda,boda,b o ð a,,,,,^boda$,Spanish,,
SpanishLA-2-340-2,,SpanishLA,2-340,casamiento; boda,boda,b o ð a,,,,,^boda$,SpanishLA,,
Spanish-2-341-1,,Spanish,2-341,divorcio,divorcio,d i β o ɾ θ j o,,,,,^divorcio$,Spanish,,
SpanishLA-2-341-1,,SpanishLA,2-341,divorcio,divorcio,d i β o ɾ s j o,,,,,^divorcio$,SpanishLA,,
Spanish-2-350-1,,Spanish,2-350,padre,padre,p a ð ɾ e,,,,,^padre$,Spanish,,
SpanishLA-2-350-1,,SpanishLA,2-350,padre,padre,p a ð ɾ e,,,,,^padre$,SpanishLA,,
Spanish-2-360-1,,Spanish,2-360,madre,madre,m a ð ɾ e,,,,,^madre$,Spanish,,
SpanishLA-2-360-1,,SpanishLA,2-360,madre,madre,m a ð ɾ e,,,,,^madre$,SpanishLA,,
Spanish-2-370-1,,Spanish,2-370,padres,padres,p a ð ɾ e s,,,,,^padres$,Spanish,,
SpanishLA-2-370-1,,SpanishLA,2-370,padres,padres,p a ð ɾ e s,,,,,^padres$,SpanishLA,,
Spanish-2-380-1,,Spanish,2-380,hombre casado,hombre_casado,o m b ɾ e + k a s a ð o,,,,,^hombre_casado$,Spanish,,
SpanishLA-2-380-1,,SpanishLA,2-380,hombre casado,hombre_casado,o m b ɾ e + k a s a ð o,,,,,^hombre_casado$,SpanishLA,,
Spanish-2-390-1,,Spanish,2-390,mujer casada,mujer_casada,m u x ɛ ɾ + k a s a ð a,,,,,^mujer_casada$,Spanish,,
SpanishLA-2-390-1,,SpanishLA,2-390,mujer casada,mujer_casada,m u x ɛ ɾ + k a s a ð a,,,,,^mujer_casada$,SpanishLA,,
Spanish-2-410-1,,Spanish,2-410,hijo,hijo,i x o,,,,,^hijo$,Spanish,,
SpanishLA-2-410-1,,SpanishLA,2-410,hijo,hijo,i x o,,,,,^hijo$,SpanishLA,,
Spanish-2-420-1,,Spanish,2-420,hija,hija,i x a,,,,,^hija$,Spanish,,
SpanishLA-2-420-1,,SpanishLA,2-420,hija,hija,i x a,,,,,^hija$,SpanishLA,,
Spanish-2-430-1,,Spanish,2-430,"hijo, hija",hijo,i x o,,,,,^hijo$,Spanish,,
SpanishLA-2-430-1,,SpanishLA,2-430,"hijo, hija",hijo,i x o,,,,,^hijo$,SpanishLA,,
Spanish-2-430-2,,Spanish,2-430,"hijo, hija",hija,i x a,,,,,^hija$,Spanish,,
SpanishLA-2-430-2,,SpanishLA,2-430,"hijo, hija",hija,i x a,,,,,^hija$,SpanishLA,,
Spanish-2-440-1,,Spanish,2-440,hermano,hermano,ɛ ɾ m a n o,,,,,^hermano$,Spanish,,
SpanishLA-2-440-1,,SpanishLA,2-440,hermano,hermano,ɛ ɾ m a n o,,,,,^hermano$,SpanishLA,,
Spanish-2-444-1,,Spanish,2-444,hermano mayor,hermano_mayor,ɛ ɾ m a n o + m a ʝ o ɾ,,,,,^hermano_mayor$,Spanish,,
SpanishLA-2-444-1,,SpanishLA,2-444,hermano mayor,hermano_mayor,ɛ ɾ m a n o + m a ʝ o ɾ,,,,,^hermano_mayor$,SpanishLA,,
Spanish-2-445-1,,Spanish,2-445,hermano menor,hermano_menor,ɛ ɾ m a n o + m e n o ɾ,,,,,^hermano_menor$,Spanish,,
SpanishLA-2-445-1,,SpanishLA,2-445,hermano menor,hermano_menor,ɛ ɾ m a n o + m e n o ɾ,,,,,^hermano_menor$,SpanishLA,,
Spanish-2-450-1,,Spanish,2-450,hermana,hermana,ɛ ɾ m a n a,,,,,^hermana$,Spanish,,
SpanishLA-2-450-1,,SpanishLA,2-450,hermana,hermana,ɛ ɾ m a n a,,,,,^hermana$,SpanishLA,,
Spanish-2-454-1,,Spanish,2-454,hermana mayor,hermana_mayor,ɛ ɾ m a n a + m a ʝ o ɾ,,,,,^hermana_mayor$,Spanish,,
SpanishLA-2-454-1,,SpanishLA,2-454,hermana mayor,hermana_mayor,ɛ ɾ m a n a + m a ʝ o ɾ,,,,,^hermana_mayor$,SpanishLA,,
Spanish-2-455-1,,Spanish,2-455,hermana menor,hermana_menor,ɛ ɾ m a n a + m e n o ɾ,,,,,^hermana_menor$,Spanish,,
SpanishLA-2-455-1,,SpanishLA,2-455,hermana menor,hermana_menor,ɛ ɾ m a n a + m e n o ɾ,,,,,^hermana_menor$,SpanishLA,,
Spanish-2-456-1,,Spanish,2-456,hermano/ hermana,hermano,ɛ ɾ m a n o,,,,,^hermano$,Spanish,,
SpanishLA-2-456-1,,SpanishLA,2-456,hermano/ hermana,hermano,ɛ ɾ m a n o,,,,,^hermano$,SpanishLA,,
Spanish-2-456-2,,Spanish,2-456,hermano/ hermana,hermana,ɛ ɾ m a n a,,,,,^hermana$,Spanish,,
SpanishLA-2-456-2,,SpanishLA,2-456,hermano/ hermana,hermana,ɛ ɾ m a n a,,,,,^hermana$,SpanishLA,,
Spanish-2-458-1,,Spanish,2-458,gemelos; mellizo,gemelos,x e m e l o s,,,,,^gemelos$,Spanish,,
SpanishLA-2-458-1,,SpanishLA,2-458,gemelos; mellizo,gemelos,x e m e l o s,,,,,^gemelos$,SpanishLA,,
Spanish-2-458-2,,Spanish,2-458,gemelos; mellizo,mellizo,m e ʎ i θ o,,,,,^mellizo$,Spanish,,
SpanishLA-2-458-2,,SpanishLA,2-458,gemelos; mellizo,mellizo,m e ʝ i s o,,,,,^mellizo$,SpanishLA,,
Spanish-2-460-1,,Spanish,2-460,abuelo,abuelo,a β w e l o,,,,,^abuelo$,Spanish,,
SpanishLA-2-460-1,,SpanishLA,2-460,abuelo,abuelo,a β w e l o,,,,,^abuelo$,SpanishLA,,
Spanish-2-461-1,,Spanish,2-461,anciano; hombre viejo,anciano,a n θ j a n o,,,,,^anciano$,Spanish,,
SpanishLA-2-461-1,,SpanishLA,2-461,anciano; hombre viejo,anciano,a n s j a n o,,,,,^anciano$,SpanishLA,,
Spanish-2-461-2,,Spanish,2-461,anciano; hombre viejo,hombre_viejo,o m b ɾ e + β j e x o,,,,,^hombre_viejo$,Spanish,,
SpanishLA-2-461-2,,SpanishLA,2-461,anciano; hombre viejo,hombre_viejo,o m b ɾ e + β j e x o,,,,,^hombre_viejo$,SpanishLA,,
Spanish-2-470-1,,Spanish,2-470,abuela,abuela,a β w e l a,,,,,^abuela$,Spanish,,
SpanishLA-2-470-1,,SpanishLA,2-470,abuela,abuela,a β w e l a,,,,,^abuela$,SpanishLA,,
Spanish-2-471-1,,Spanish,2-471,anciana; mujer vieja,anciana,a n θ j a n a,,,,,^anciana$,Spanish,,
SpanishLA-2-471-1,,SpanishLA,2-471,anciana; mujer vieja,anciana,a n s j a n a,,,,,^anciana$,SpanishLA,,
Spanish-2-471-2,,Spanish,2-471,anciana; mujer vieja,mujer_vieja,m u x ɛ ɾ + β j e x a,,,,,^mujer_vieja$,Spanish,,
SpanishLA-2-471-2,,SpanishLA,2-471,anciana; mujer vieja,mujer_vieja,m u x ɛ ɾ + β j e x a,,,,,^mujer_vieja$,SpanishLA,,
Spanish-2-480-1,,Spanish,2-480,nieto,nieto,n j ɛ t o,,,,,^nieto$,Spanish,,
SpanishLA-2-480-1,,SpanishLA,2-480,nieto,nieto,n j ɛ t o,,,,,^nieto$,SpanishLA,,
Spanish-2-490-1,,Spanish,2-490,nieta,nieta,n j ɛ t a,,,,,^nieta$,Spanish,,
SpanishLA-2-490-1,,SpanishLA,2-490,nieta,nieta,n j ɛ t a,,,,,^nieta$,SpanishLA,,
Spanish-2-510-1,,Spanish,2-510,tío,tío,t i o,,,,,^tío$,Spanish,,
SpanishLA-2-510-1,,SpanishLA,2-510,tío,tío,t i o,,,,,^tío$,SpanishLA,,
Spanish-2-511-1,,Spanish,2-511,hermano de la madre,hermano_de_la_madre,ɛ ɾ m a n o + ð e + l a + m a ð ɾ e,,,,,^hermano_de_la_madre$,Spanish,,
SpanishLA-2-511-1,,SpanishLA,2-511,hermano de la madre,hermano_de_la_madre,ɛ ɾ m a n o + ð e + l a + m a ð ɾ e,,,,,^hermano_de_la_madre$,SpanishLA,,
Spanish-2-512-1,,Spanish,2-512,hermano del padre,hermano_del_padre,ɛ ɾ m a n o + ð ɛ l + p a ð ɾ e,,,,,^hermano_del_padre$,Spanish,,
SpanishLA-2-512-1,,SpanishLA,2-512,hermano del padre,hermano_del_padre,ɛ ɾ m a n o + ð ɛ l + p a ð ɾ e,,,,,^hermano_del_padre$,SpanishLA,,
Spanish-2-520-1,,Spanish,2-520,tía,tía,t i a,,,,,^tía$,Spanish,,
SpanishLA-2-520-1,,SpanishLA,2-520,tía,tía,t i a,,,,,^tía$,SpanishLA,,
Spanish-2-521-1,,Spanish,2-521,hermana de la madre,hermana_de_la_madre,ɛ ɾ m a n a + ð e + l a + m a ð ɾ e,,,,,^hermana_de_la_madre$,Spanish,,
SpanishLA-2-521-1,,SpanishLA,2-521,hermana de la madre,hermana_de_la_madre,ɛ ɾ m a n a + ð e + l a + m a ð ɾ e,,,,,^hermana_de_la_madre$,SpanishLA,,
Spanish-2-522-1,,Spanish,2-522,hermana del padre,hermana_del_padre,ɛ ɾ m a n a + ð ɛ l + p a ð ɾ e,,,,,^hermana_del_padre$,Spanish,,
SpanishLA-2-522-1,,SpanishLA,2-522,hermana del padre,hermana_del_padre,ɛ ɾ m a n a + ð ɛ l + p a ð ɾ e,,,,,^hermana_del_padre$,SpanishLA,,
Spanish-2-530-1,,Spanish,2-530,sobrino,sobrino,s o β ɾ i n o,,,,,^sobrino$,Spanish,,
SpanishLA-2-530-1,,SpanishLA,2-530,sobrino,sobrino,s o β ɾ i n o,,,,,^sobrino$,SpanishLA,,
Spanish-2-540-1,,Spanish,2-540,sobrina,sobrina,s o β ɾ i n a,,,,,^sobrina$,Spanish,,
SpanishLA-2-540-1,,SpanishLA,2-540,sobrina,sobrina,s o β ɾ i n a,,,,,^sobrina$,SpanishLA,,
Spanish-2-550-1,,Spanish,2-550,primo/ prima,primo,p ɾ i m o,,,,,^primo$,Spanish,,
SpanishLA-2-550-1,,SpanishLA,2-550,primo/ prima,primo,p ɾ i m o,,,,,^primo$,SpanishLA,,
Spanish-2-550-2,,Spanish,2-550,primo/ prima,prima,p ɾ i m a,,,,,^prima$,Spanish,,
SpanishLA-2-550-2,,SpanishLA,2-550,primo/ prima,prima,p ɾ i m a,,,,,^prima$,SpanishLA,,
Spanish-2-560-1,,Spanish,2-560,antepasados,antepasados,a n t e p a s a ð o s,,,,,^antepasados$,Spanish,,
SpanishLA-2-560-1,,SpanishLA,2-560,antepasados,antepasados,a n t e p a s a ð o s,,,,,^antepasados$,SpanishLA,,
Spanish-2-570-1,,Spanish,2-570,descendientes,descendientes,d e s e n d j e n t e s,,,,,^descendientes$,Spanish,,
SpanishLA-2-570-1,,SpanishLA,2-570,descendientes,descendientes,d e s e n d j e n t e s,,,,,^descendientes$,SpanishLA,,
Spanish-2-610-1,,Spanish,2-610,suegro,suegro,s w e ɣ ɾ o,,,,,^suegro$,Spanish,,
SpanishLA-2-610-1,,SpanishLA,2-610,suegro,suegro,s w e ɣ ɾ o,,,,,^suegro$,SpanishLA,,
Spanish-2-611-1,,Spanish,2-611,suegro,suegro,s w e ɣ ɾ o,,,,,^suegro$,Spanish,,
SpanishLA-2-611-1,,SpanishLA,2-611,suegro,suegro,s w e ɣ ɾ o,,,,,^suegro$,SpanishLA,,
Spanish-2-620-1,,Spanish,2-620,suegra,suegra,s w e ɣ ɾ a,,,,,^suegra$,Spanish,,
SpanishLA-2-620-1,,SpanishLA,2-620,suegra,suegra,s w e ɣ ɾ a,,,,,^suegra$,SpanishLA,,
Spanish-2-621-1,,Spanish,2-621,suegra,suegra,s w e ɣ ɾ a,,,,,^suegra$,Spanish,,
SpanishLA-2-621-1,,SpanishLA,2-621,suegra,suegra,s w e ɣ ɾ a,,,,,^suegra$,SpanishLA,,
Spanish-2-630-1,,Spanish,2-630,yerno,yerno,ɟ ʝ ɛ ɾ n o,,,,,^yerno$,Spanish,,
SpanishLA-2-630-1,,SpanishLA,2-630,yerno,yerno,ɟ ʝ ɛ ɾ n o,,,,,^yerno$,SpanishLA,,
Spanish-2-631-1,,Spanish,2-631,yerno,yerno,ɟ ʝ ɛ ɾ n o,,,,,^yerno$,Spanish,,
SpanishLA-2-631-1,,SpanishLA,2-631,yerno,yerno,ɟ ʝ ɛ ɾ n o,,,,,^yerno$,SpanishLA,,
Spanish-2-640-1,,Spanish,2-640,nuera,nuera,n w ɛ ɾ a,,,,,^nuera$,Spanish,,
SpanishLA-2-640-1,,SpanishLA,2-640,nuera,nuera,n w ɛ ɾ a,,,,,^nuera$,SpanishLA,,
Spanish-2-641-1,,Spanish,2-641,nuera,nuera,n w ɛ ɾ a,,,,,^nuera$,Spanish,,
SpanishLA-2-641-1,,SpanishLA,2-641,nuera,nuera,n w ɛ ɾ a,,,,,^nuera$,SpanishLA,,
Spanish-2-710-1,,Spanish,2-710,padrastro,padrastro,p a ð ɾ a s t ɾ o,,,,,^padrastro$,Spanish,,
SpanishLA-2-710-1,,SpanishLA,2-710,padrastro,padrastro,p a ð ɾ a s t ɾ o,,,,,^padrastro$,SpanishLA,,
Spanish-2-720-1,,Spanish,2-720,madrastra,madrastra,m a ð ɾ a s t ɾ a,,,,,^madrastra$,Spanish,,
SpanishLA-2-720-1,,SpanishLA,2-720,madrastra,madrastra,m a ð ɾ a s t ɾ a,,,,,^madrastra$,SpanishLA,,
Spanish-2-730-1,,Spanish,2-730,hijastro; entenado,hijastro,i x a s t ɾ o,,,,,^hijastro$,Spanish,,
SpanishLA-2-730-1,,SpanishLA,2-730,hijastro; entenado,hijastro,i x a s t ɾ o,,,,,^hijastro$,SpanishLA,,
Spanish-2-730-2,,Spanish,2-730,hijastro; entenado,entenado,e n t e n a ð o,,,,,^entenado$,Spanish,,
SpanishLA-2-730-2,,SpanishLA,2-730,hijastro; entenado,entenado,e n t e n a ð o,,,,,^entenado$,SpanishLA,,
Spanish-2-740-1,,Spanish,2-740,hijastra; entenada,hijastra,i x a s t ɾ a,,,,,^hijastra$,Spanish,,
SpanishLA-2-740-1,,SpanishLA,2-740,hijastra; entenada,hijastra,i x a s t ɾ a,,,,,^hijastra$,SpanishLA,,
Spanish-2-740-2,,Spanish,2-740,hijastra; entenada,entenada,e n t e n a ð a,,,,,^entenada$,Spanish,,
SpanishLA-2-740-2,,SpanishLA,2-740,hijastra; entenada,entenada,e n t e n a ð a,,,,,^entenada$,SpanishLA,,
Spanish-2-750-1,,Spanish,2-750,huérfano/ huérfana,huérfano,w ɛ ɾ f a n o,,,,,^huérfano$,Spanish,,
SpanishLA-2-750-1,,SpanishLA,2-750,huérfano/ huérfana,huérfano,w ɛ ɾ f a n o,,,,,^huérfano$,SpanishLA,,
Spanish-2-750-2,,Spanish,2-750,huérfano/ huérfana,huérfana,w ɛ ɾ f a n a,,,,,^huérfana$,Spanish,,
SpanishLA-2-750-2,,SpanishLA,2-750,huérfano/ huérfana,huérfana,w ɛ ɾ f a n a,,,,,^huérfana$,SpanishLA,,
Spanish-2-760-1,,Spanish,2-760,viuda,viuda,b j u ð a,,,,,^viuda$,Spanish,,
SpanishLA-2-760-1,,SpanishLA,2-760,viuda,viuda,b j u ð a,,,,,^viuda$,SpanishLA,,
Spanish-2-770-1,,Spanish,2-770,viudo,viudo,b j u ð o,,,,,^viudo$,Spanish,,
SpanishLA-2-770-1,,SpanishLA,2-770,viudo,viudo,b j u ð o,,,,,^viudo$,SpanishLA,,
Spanish-2-810-1,,Spanish,2-810,"parientes, parentela",parientes,p a ɾ j e n t e s,,,,,^parientes$,Spanish,,
SpanishLA-2-810-1,,SpanishLA,2-810,"parientes, parentela",parientes,p a ɾ j e n t e s,,,,,^parientes$,SpanishLA,,
Spanish-2-810-2,,Spanish,2-810,"parientes, parentela",parentela,p a ɾ e n t e l a,,,,,^parentela$,Spanish,,
SpanishLA-2-810-2,,SpanishLA,2-810,"parientes, parentela",parentela,p a ɾ e n t e l a,,,,,^parentela$,SpanishLA,,
Spanish-2-820-1,,Spanish,2-820,familia,familia,f a m i l j a,,,,,^familia$,Spanish,,
SpanishLA-2-820-1,,SpanishLA,2-820,familia,familia,f a m i l j a,,,,,^familia$,SpanishLA,,
Spanish-2-910-1,,Spanish,2-910,yo,yo,ɟ ʝ o,,,,,^yo$,Spanish,,
SpanishLA-2-910-1,,SpanishLA,2-910,yo,yo,ɟ ʝ o,,,,,^yo$,SpanishLA,,
Spanish-2-920-1,,Spanish,2-920,"tú, usted",tú,t u,,,,,^tú$,Spanish,,
SpanishLA-2-920-1,,SpanishLA,2-920,"tú, usted",tú,t u,,,,,^tú$,SpanishLA,,
Spanish-2-920-2,,Spanish,2-920,"tú, usted",usted,u s t ɛ ð,,,,,^usted$,Spanish,,
SpanishLA-2-920-2,,SpanishLA,2-920,"tú, usted",usted,u s t ɛ ð,,,,,^usted$,SpanishLA,,
Spanish-2-930-1,,Spanish,2-930,él/ ella/ ello,él,ɛ l,,,,,^él$,Spanish,,
SpanishLA-2-930-1,,SpanishLA,2-930,él/ ella/ ello,él,ɛ l,,,,,^él$,SpanishLA,,
Spanish-2-930-2,,Spanish,2-930,él/ ella/ ello,ella,e ʎ a,,,,,^ella$,Spanish,,
SpanishLA-2-930-2,,SpanishLA,2-930,él/ ella/ ello,ella,e ʝ a,,,,,^ella$,SpanishLA,,
Spanish-2-930-3,,Spanish,2-930,él/ ella/ ello,ello,e ʎ o,,,,,^ello$,Spanish,,
SpanishLA-2-930-3,,SpanishLA,2-930,él/ ella/ ello,ello,e ʝ o,,,,,^ello$,SpanishLA,,
Spanish-2-940-1,,Spanish,2-940,nosotros/ nosotras,nosotros,n o s o t ɾ o s,,,,,^nosotros$,Spanish,,
SpanishLA-2-940-1,,SpanishLA,2-940,nosotros/ nosotras,nosotros,n o s o t ɾ o s,,,,,^nosotros$,SpanishLA,,
Spanish-2-940-2,,Spanish,2-940,nosotros/ nosotras,nosotras,n o s o t ɾ a s,,,,,^nosotras$,Spanish,,
SpanishLA-2-940-2,,SpanishLA,2-940,nosotros/ nosotras,nosotras,n o s o t ɾ a s,,,,,^nosotras$,SpanishLA,,
Spanish-2-941-1,,Spanish,2-941,nosotros/ nosotras,nosotros,n o s o t ɾ o s,,,,,^nosotros$,Spanish,,
SpanishLA-2-941-1,,SpanishLA,2-941,nosotros/ nosotras,nosotros,n o s o t ɾ o s,,,,,^nosotros$,SpanishLA,,
Spanish-2-941-2,,Spanish,2-941,nosotros/ nosotras,nosotras,n o s o t ɾ a s,,,,,^nosotras$,Spanish,,
SpanishLA-2-941-2,,SpanishLA,2-941,nosotros/ nosotras,nosotras,n o s o t ɾ a s,,,,,^nosotras$,SpanishLA,,
Spanish-2-942-1,,Spanish,2-942,nosotros/ nosotras,nosotros,n o s o t ɾ o s,,,,,^nosotros$,Spanish,,
SpanishLA-2-942-1,,SpanishLA,2-942,nosotros/ nosotras,nosotros,n o s o t ɾ o s,,,,,^nosotros$,SpanishLA,,
Spanish-2-942-2,,Spanish,2-942,nosotros/ nosotras,nosotras,n o s o t ɾ a s,,,,,^nosotras$,Spanish,,
SpanishLA-2-942-2,,SpanishLA,2-942,nosotros/ nosotras,nosotras,n o s o t ɾ a s,,,,,^nosotras$,SpanishLA,,
Spanish-2-950-1,,Spanish,2-950,ustedes,ustedes,u s t e ð e s,,,,,^ustedes$,Spanish,,
SpanishLA-2-950-1,,SpanishLA,2-950,ustedes,ustedes,u s t e ð e s,,,,,^ustedes$,SpanishLA,,
Spanish-2-960-1,,Spanish,2-960,"ellos, ellas",ellos,e ʎ o s,,,,,^ellos$,Spanish,,
SpanishLA-2-960-1,,SpanishLA,2-960,"ellos, ellas",ellos,e ʝ o s,,,,,^ellos$,SpanishLA,,
Spanish-2-960-2,,Spanish,2-960,"ellos, ellas",ellas,e ʎ a s,,,,,^ellas$,Spanish,,
SpanishLA-2-960-2,,SpanishLA,2-960,"ellos, ellas",ellas,e ʝ a s,,,,,^ellas$,SpanishLA,,
Spanish-3-110-1,,Spanish,3-110,animal,animal,a n i m a l,,,,,^animal$,Spanish,,
SpanishLA-3-110-1,,SpanishLA,3-110,animal,animal,a n i m a l,,,,,^animal$,SpanishLA,,
Spanish-3-120-1,,Spanish,3-120,masculino; macho,masculino,m a s k u l i n o,,,,,^masculino$,Spanish,,
SpanishLA-3-120-1,,SpanishLA,3-120,masculino; macho,masculino,m a s k u l i n o,,,,,^masculino$,SpanishLA,,
Spanish-3-120-2,,Spanish,3-120,masculino; macho,macho,m a tʃ o,,,,,^macho$,Spanish,,
SpanishLA-3-120-2,,SpanishLA,3-120,masculino; macho,macho,m a tʃ o,,,,,^macho$,SpanishLA,,
Spanish-3-130-1,,Spanish,3-130,femenino; hembra,femenino,f e m e n i n o,,,,,^femenino$,Spanish,,
SpanishLA-3-130-1,,SpanishLA,3-130,femenino; hembra,femenino,f e m e n i n o,,,,,^femenino$,SpanishLA,,
Spanish-3-130-2,,Spanish,3-130,femenino; hembra,hembra,e m b ɾ a,,,,,^hembra$,Spanish,,
SpanishLA-3-130-2,,SpanishLA,3-130,femenino; hembra,hembra,e m b ɾ a,,,,,^hembra$,SpanishLA,,
Spanish-3-150-1,,Spanish,3-150,ganado,ganado,g a n a ð o,,,,,^ganado$,Spanish,,
SpanishLA-3-150-1,,SpanishLA,3-150,ganado,ganado,g a n a ð o,,,,,^ganado$,SpanishLA,,
Spanish-3-160-1,,Spanish,3-160,pradera; potrero,pradera,p ɾ a ð ɛ ɾ a,,,,,^pradera$,Spanish,,
SpanishLA-3-160-1,,SpanishLA,3-160,pradera; potrero,pradera,p ɾ a ð ɛ ɾ a,,,,,^pradera$,SpanishLA,,
Spanish-3-160-2,,Spanish,3-160,pradera; potrero,potrero,p o t ɾ ɛ ɾ o,,,,,^potrero$,Spanish,,
SpanishLA-3-160-2,,SpanishLA,3-160,pradera; potrero,potrero,p o t ɾ ɛ ɾ o,,,,,^potrero$,SpanishLA,,
Spanish-3-180-1,,Spanish,3-180,pastor; vaquero,pastor,p a s t o ɾ,,,,,^pastor$,Spanish,,
SpanishLA-3-180-1,,SpanishLA,3-180,pastor; vaquero,pastor,p a s t o ɾ,,,,,^pastor$,SpanishLA,,
Spanish-3-180-2,,Spanish,3-180,pastor; vaquero,vaquero,b a k ɛ ɾ o,,,,,^vaquero$,Spanish,,
SpanishLA-3-180-2,,SpanishLA,3-180,pastor; vaquero,vaquero,b a k ɛ ɾ o,,,,,^vaquero$,SpanishLA,,
Spanish-3-190-1,,Spanish,3-190,establo,establo,ɛ s t a β l o,,,,,^establo$,Spanish,,
SpanishLA-3-190-1,,SpanishLA,3-190,establo,establo,ɛ s t a β l o,,,,,^establo$,SpanishLA,,
Spanish-3-200-1,,Spanish,3-200,ganado,ganado,g a n a ð o,,,,,^ganado$,Spanish,,
SpanishLA-3-200-1,,SpanishLA,3-200,ganado,ganado,g a n a ð o,,,,,^ganado$,SpanishLA,,
Spanish-3-210-1,,Spanish,3-210,toro,toro,t o ɾ o,,,,,^toro$,Spanish,,
SpanishLA-3-210-1,,SpanishLA,3-210,toro,toro,t o ɾ o,,,,,^toro$,SpanishLA,,
Spanish-3-220-1,,Spanish,3-220,buey,buey,b w e i,,,,,^buey$,Spanish,,
SpanishLA-3-220-1,,SpanishLA,3-220,buey,buey,b w e i,,,,,^buey$,SpanishLA,,
Spanish-3-230-1,,Spanish,3-230,vaca,vaca,b a k a,,,,,^vaca$,Spanish,,
SpanishLA-3-230-1,,SpanishLA,3-230,vaca,vaca,b a k a,,,,,^vaca$,SpanishLA,,
Spanish-3-240-1,,Spanish,3-240,becerro; ternero,becerro,b e θ ɛ r o,,,,,^becerro$,Spanish,,
SpanishLA-3-240-1,,SpanishLA,3-240,becerro; ternero,becerro,b e s ɛ r o,,,,,^becerro$,SpanishLA,,
Spanish-3-240-2,,Spanish,3-240,becerro; ternero,ternero,t ɛ ɾ n ɛ ɾ o,,,,,^ternero$,Spanish,,
SpanishLA-3-240-2,,SpanishLA,3-240,becerro; ternero,ternero,t ɛ ɾ n ɛ ɾ o,,,,,^ternero$,SpanishLA,,
Spanish-3-250-1,,Spanish,3-250,oveja,oveja,o β e x a,,,,,^oveja$,Spanish,,
SpanishLA-3-250-1,,SpanishLA,3-250,oveja,oveja,o β e x a,,,,,^oveja$,SpanishLA,,
Spanish-3-260-1,,Spanish,3-260,carnero; morueco,carnero,k a ɾ n ɛ ɾ o,,,,,^carnero$,Spanish,,
SpanishLA-3-260-1,,SpanishLA,3-260,carnero; morueco,carnero,k a ɾ n ɛ ɾ o,,,,,^carnero$,SpanishLA,,
Spanish-3-260-2,,Spanish,3-260,carnero; morueco,morueco,m o ɾ w e k o,,,,,^morueco$,Spanish,,
SpanishLA-3-260-2,,SpanishLA,3-260,carnero; morueco,morueco,m o ɾ w e k o,,,,,^morueco$,SpanishLA,,
Spanish-3-280-1,,Spanish,3-280,oveja,oveja,o β e x a,,,,,^oveja$,Spanish,,
SpanishLA-3-280-1,,SpanishLA,3-280,oveja,oveja,o β e x a,,,,,^oveja$,SpanishLA,,
Spanish-3-290-1,,Spanish,3-290,borrego; cordero,borrego,b o r e ɣ o,,,,,^borrego$,Spanish,,
SpanishLA-3-290-1,,SpanishLA,3-290,borrego; cordero,borrego,b o r e ɣ o,,,,,^borrego$,SpanishLA,,
Spanish-3-290-2,,Spanish,3-290,borrego; cordero,cordero,k o ɾ ð ɛ ɾ o,,,,,^cordero$,Spanish,,
SpanishLA-3-290-2,,SpanishLA,3-290,borrego; cordero,cordero,k o ɾ ð ɛ ɾ o,,,,,^cordero$,SpanishLA,,
Spanish-3-320-1,,Spanish,3-320,jabalí,jabalí,x a β a l i,,,,,^jabalí$,Spanish,,
SpanishLA-3-320-1,,SpanishLA,3-320,jabalí,jabalí,x a β a l i,,,,,^jabalí$,SpanishLA,,
Spanish-3-340-1,,Spanish,3-340,puerca; cochina; cerda,puerca,p w ɛ ɾ k a,,,,,^puerca$,Spanish,,
SpanishLA-3-340-1,,SpanishLA,3-340,puerca; cochina; cerda,puerca,p w ɛ ɾ k a,,,,,^puerca$,SpanishLA,,
Spanish-3-340-2,,Spanish,3-340,puerca; cochina; cerda,cochina,k o tʃ i n a,,,,,^cochina$,Spanish,,
SpanishLA-3-340-2,,SpanishLA,3-340,puerca; cochina; cerda,cochina,k o tʃ i n a,,,,,^cochina$,SpanishLA,,
Spanish-3-340-3,,Spanish,3-340,puerca; cochina; cerda,cerda,θ ɛ ɾ ð a,,,,,^cerda$,Spanish,,
SpanishLA-3-340-3,,SpanishLA,3-340,puerca; cochina; cerda,cerda,s ɛ ɾ ð a,,,,,^cerda$,SpanishLA,,
Spanish-3-350-1,,Spanish,3-350,cerdo; puerco; chancho,cerdo,θ ɛ ɾ ð o,,,,,^cerdo$,Spanish,,
SpanishLA-3-350-1,,SpanishLA,3-350,cerdo; puerco; chancho,cerdo,s ɛ ɾ ð o,,,,,^cerdo$,SpanishLA,,
