ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Spanish-3-290-1,,Spanish,3-290,borrego; cordero,borrego,b o r e ɣ o,,ids-176,,false,^borrego$,Spanish,,
Spanish-3-290-2,,Spanish,3-290,borrego; cordero,cordero,k o ɾ ð ɛ ɾ o,,ids-176,,false,^cordero$,Spanish,,
Spanish-3-320-1,,Spanish,3-320,jabalí,jabalí,x a β a l i,,ids-176,,false,^jabalí$,Spanish,,
Spanish-3-340-1,,Spanish,3-340,puerca; cochina; cerda,puerca,p w ɛ ɾ k a,,ids-176,,false,^puerca$,Spanish,,
Spanish-3-340-2,,Spanish,3-340,puerca; cochina; cerda,cochina,k o tʃ i n a,,ids-176,,false,^cochina$,Spanish,,
Spanish-3-340-3,,Spanish,3-340,puerca; cochina; cerda,cerda,θ ɛ ɾ ð a,,ids-176,,false,^cerda$,Spanish,,
Spanish-3-350-1,,Spanish,3-350,cerdo; puerco; chancho,cerdo,θ ɛ ɾ ð o,,ids-176,,false,^cerdo$,Spanish,,
Spanish-3-350-2,,Spanish,3-350,cerdo; puerco; chancho,puerco,p w ɛ ɾ k o,,ids-176,,false,^puerco$,Spanish,,
Spanish-3-350-3,,Spanish,3-350,cerdo; puerco; chancho,chancho,tʃ a n tʃ o,,ids-176,,false,^chancho$,Spanish,,
Spanish-3-360-1,,Spanish,3-360,cabra,cabra,k a β ɾ a,,ids-176,,false,^cabra$,Spanish,,
Spanish-3-370-1,,Spanish,3-370,chivo; macho cabrío,chivo,tʃ i β o,,ids-176,,false,^chivo$,Spanish,,
Spanish-3-370-2,,Spanish,3-370,chivo; macho cabrío,macho_cabrío,m a tʃ o + k a β ɾ i o,,ids-176,,false,^macho_cabrío$,Spanish,,
Spanish-3-380-1,,Spanish,3-380,cabrito,cabrito,k a β ɾ i t o,,ids-176,,false,^cabrito$,Spanish,,
Spanish-3-410-1,,Spanish,3-410,caballo,caballo,k a β a ʎ o,,ids-176,,false,^caballo$,Spanish,,
Spanish-3-420-1,,Spanish,3-420,caballo padre; semental,caballo_padre,k a β a ʎ o + p a ð ɾ e,,ids-176,,false,^caballo_padre$,Spanish,,
Spanish-3-420-2,,Spanish,3-420,caballo padre; semental,semental,s e m e n t a l,,ids-176,,false,^semental$,Spanish,,
Spanish-3-440-1,,Spanish,3-440,yegua,yegua,ɟ ʝ e ɣ w a,,ids-176,,false,^yegua$,Spanish,,
Spanish-3-450-1,,Spanish,3-450,"potro, potrillo",potro,p o t ɾ o,,ids-176,,false,^potro$,Spanish,,
Spanish-3-450-2,,Spanish,3-450,"potro, potrillo",potrillo,p o t ɾ i ʎ o,,ids-176,,false,^potrillo$,Spanish,,
Spanish-3-460-1,,Spanish,3-460,asno; burro,asno,a s n o,,ids-176,,false,^asno$,Spanish,,
Spanish-3-460-2,,Spanish,3-460,asno; burro,burro,b u r o,,ids-176,,false,^burro$,Spanish,,
Spanish-3-470-1,,Spanish,3-470,mulo/ mula,mulo,m u l o,,ids-176,,false,^mulo$,Spanish,,
Spanish-3-470-2,,Spanish,3-470,mulo/ mula,mula,m u l a,,ids-176,,false,^mula$,Spanish,,
Spanish-3-500-1,,Spanish,3-500,ave,ave,a β e,,ids-176,,false,^ave$,Spanish,,
Spanish-3-520-1,,Spanish,3-520,gallo,gallo,g a ʎ o,,ids-176,,false,^gallo$,Spanish,,
Spanish-3-540-1,,Spanish,3-540,gallina,gallina,g a ʎ i n a,,ids-176,,false,^gallina$,Spanish,,
Spanish-3-550-1,,Spanish,3-550,pollo,pollo,p o ʎ o,,ids-176,,false,^pollo$,Spanish,,
Spanish-3-560-1,,Spanish,3-560,ganso,ganso,g a n s o,,ids-176,,false,^ganso$,Spanish,,
Spanish-3-570-1,,Spanish,3-570,pato; ánade,pato,p a t o,,ids-176,,false,^pato$,Spanish,,
Spanish-3-570-2,,Spanish,3-570,pato; ánade,ánade,a n a ð e,,ids-176,,false,^ánade$,Spanish,,
Spanish-3-580-1,,Spanish,3-580,nido,nido,n i ð o,,ids-176,,false,^nido$,Spanish,,
Spanish-3-581-1,,Spanish,3-581,pájaro; ave,pájaro,p a x a ɾ o,,ids-176,,false,^pájaro$,Spanish,,
Spanish-3-581-2,,Spanish,3-581,pájaro; ave,ave,a β e,,ids-176,,false,^ave$,Spanish,,
Spanish-3-582-1,,Spanish,3-582,gaviota,gaviota,g a β j o t a,,ids-176,,false,^gaviota$,Spanish,,
Spanish-3-583-1,,Spanish,3-583,garza,garza,g a ɾ θ a,,ids-176,,false,^garza$,Spanish,,
Spanish-3-584-1,,Spanish,3-584,águila,águila,a ɣ i l a,,ids-176,,false,^águila$,Spanish,,
Spanish-3-585-1,,Spanish,3-585,gavilán; halcón,gavilán,g a β i l a n,,ids-176,,false,^gavilán$,Spanish,,
Spanish-3-585-2,,Spanish,3-585,gavilán; halcón,halcón,a l k o n,,ids-176,,false,^halcón$,Spanish,,
Spanish-3-586-1,,Spanish,3-586,buitre,buitre,b w i t ɾ e,,ids-176,,false,^buitre$,Spanish,,
Spanish-3-591-1,,Spanish,3-591,murciélago,murciélago,m u ɾ θ j e l a ɣ o,,ids-176,,false,^murciélago$,Spanish,,
Spanish-3-592-1,,Spanish,3-592,loro; papagayo,loro,l o ɾ o,,ids-176,,false,^loro$,Spanish,,
Spanish-3-592-2,,Spanish,3-592,loro; papagayo,papagayo,p a p a ɣ a ʝ o,,ids-176,,false,^papagayo$,Spanish,,
Spanish-3-593-1,,Spanish,3-593,cuervo,cuervo,k w ɛ ɾ β o,,ids-176,,false,^cuervo$,Spanish,,
Spanish-3-594-1,,Spanish,3-594,paloma,paloma,p a l o m a,,ids-176,,false,^paloma$,Spanish,,
Spanish-3-596-1,,Spanish,3-596,lechuza; buho,lechuza,l e tʃ u θ a,,ids-176,,false,^lechuza$,Spanish,,
Spanish-3-596-2,,Spanish,3-596,lechuza; buho,buho,b u o,,ids-176,,false,^buho$,Spanish,,
Spanish-3-610-1,,Spanish,3-610,perro,perro,p ɛ r o,,ids-176,,false,^perro$,Spanish,,
Spanish-3-614-1,,Spanish,3-614,conejo,conejo,k o n e x o,,ids-176,,false,^conejo$,Spanish,,
Spanish-3-620-1,,Spanish,3-620,gato,gato,g a t o,,ids-176,,false,^gato$,Spanish,,
Spanish-3-622-1,,Spanish,3-622,zarigüeya,zarigüeya,θ a ɾ i ɣ w e ʝ a,,ids-176,,false,^zarigüeya$,Spanish,,
Spanish-3-630-1,,Spanish,3-630,"ratón, rata",ratón,r a t o n,,ids-176,,false,^ratón$,Spanish,,
Spanish-3-630-2,,Spanish,3-630,"ratón, rata",rata,r a t a,,ids-176,,false,^rata$,Spanish,,
Spanish-3-650-1,,Spanish,3-650,"pez, pescado",pez,p ɛ θ,,ids-176,,false,^pez$,Spanish,,
Spanish-3-650-2,,Spanish,3-650,"pez, pescado",pescado,p ɛ s k a ð o,,ids-176,,false,^pescado$,Spanish,,
Spanish-3-652-1,,Spanish,3-652,aleta,aleta,a l ɛ t a,,ids-176,,false,^aleta$,Spanish,,
Spanish-3-653-1,,Spanish,3-653,escama,escama,ɛ s k a m a,,ids-176,,false,^escama$,Spanish,,
Spanish-3-654-1,,Spanish,3-654,agalla,agalla,a ɣ a ʎ a,,ids-176,,false,^agalla$,Spanish,,
Spanish-3-655-1,,Spanish,3-655,valva,valva,b a l β a,,ids-176,,false,^valva$,Spanish,,
Spanish-3-661-1,,Spanish,3-661,tiburón,tiburón,t i β u ɾ o n,,ids-176,,false,^tiburón$,Spanish,,
Spanish-3-662-1,,Spanish,3-662,delfín,delfín,d ɛ l f i n,,ids-176,,false,^delfín$,Spanish,,
Spanish-3-663-1,,Spanish,3-663,ballena,ballena,b a ʎ e n a,,ids-176,,false,^ballena$,Spanish,,
Spanish-3-664-1,,Spanish,3-664,raya; pastinaca,raya,r a ʝ a,,ids-176,,false,^raya$,Spanish,,
Spanish-3-664-2,,Spanish,3-664,raya; pastinaca,pastinaca,p a s t i n a k a,,ids-176,,false,^pastinaca$,Spanish,,
Spanish-3-665-1,,Spanish,3-665,anguila de agua dulce,anguila_de_agua_dulce,a n g i l a + ð e + a ɣ w a + ð u l θ e,,ids-176,,false,^anguila_de_agua_dulce$,Spanish,,
Spanish-3-710-1,,Spanish,3-710,lobo,lobo,l o β o,,ids-176,,false,^lobo$,Spanish,,
Spanish-3-720-1,,Spanish,3-720,león,león,l e o n,,ids-176,,false,^león$,Spanish,,
Spanish-3-730-1,,Spanish,3-730,oso,oso,o s o,,ids-176,,false,^oso$,Spanish,,
Spanish-3-740-1,,Spanish,3-740,zorro,zorro,θ o r o,,ids-176,,false,^zorro$,Spanish,,
Spanish-3-750-1,,Spanish,3-750,venado; ciervo/a,venado,b e n a ð o,,ids-176,,false,^venado$,Spanish,,
Spanish-3-750-2,,Spanish,3-750,venado; ciervo/a,ciervo,θ j ɛ ɾ β o,,ids-176,,false,^ciervo$,Spanish,,
Spanish-3-750-3,,Spanish,3-750,venado; ciervo/a,a,a,,ids-176,,false,^a$,Spanish,,
Spanish-3-760-1,,Spanish,3-760,mono,mono,m o n o,,ids-176,,false,^mono$,Spanish,,
Spanish-3-770-1,,Spanish,3-770,elefante,elefante,e l e f a n t e,,ids-176,,false,^elefante$,Spanish,,
Spanish-3-780-1,,Spanish,3-780,camello,camello,k a m e ʎ o,,ids-176,,false,^camello$,Spanish,,
Spanish-3-810-1,,Spanish,3-810,insecto,insecto,i n s e k t o,,ids-176,,false,^insecto$,Spanish,,
Spanish-3-811-1,,Spanish,3-811,piojo,piojo,p j o x o,,ids-176,,false,^piojo$,Spanish,,
Spanish-3-812-1,,Spanish,3-812,liendre,liendre,l j e n d ɾ e,,ids-176,,false,^liendre$,Spanish,,
Spanish-3-813-1,,Spanish,3-813,pulga,pulga,p u l ɣ a,,ids-176,,false,^pulga$,Spanish,,
Spanish-3-814-1,,Spanish,3-814,ciempiés,ciempiés,θ j e m p j e s,,ids-176,,false,^ciempiés$,Spanish,,
Spanish-3-815-1,,Spanish,3-815,alacrán; escorpión,alacrán,a l a k ɾ a n,,ids-176,,false,^alacrán$,Spanish,,
Spanish-3-815-2,,Spanish,3-815,alacrán; escorpión,escorpión,ɛ s k o ɾ p j o n,,ids-176,,false,^escorpión$,Spanish,,
Spanish-3-816-1,,Spanish,3-816,cucaracha,cucaracha,k u k a ɾ a tʃ a,,ids-176,,false,^cucaracha$,Spanish,,
Spanish-3-817-1,,Spanish,3-817,hormiga,hormiga,o ɾ m i ɣ a,,ids-176,,false,^hormiga$,Spanish,,
Spanish-3-818-1,,Spanish,3-818,araɲa,araɲa,a ɾ a ɲ a,,ids-176,,false,^araɲa$,Spanish,,
Spanish-3-819-1,,Spanish,3-819,telaraɲa,telaraɲa,t e l a ɾ a ɲ a,,ids-176,,false,^telaraɲa$,Spanish,,
Spanish-3-820-1,,Spanish,3-820,abeja,abeja,a β e x a,,ids-176,,false,^abeja$,Spanish,,
Spanish-3-821-1,,Spanish,3-821,cera de abeja,cera_de_abeja,θ ɛ ɾ a + ð e + a β e x a,,ids-176,,false,^cera_de_abeja$,Spanish,,
Spanish-3-822-1,,Spanish,3-822,colmena,colmena,k o l m e n a,,ids-176,,false,^colmena$,Spanish,,
Spanish-3-823-1,,Spanish,3-823,avispa,avispa,a β i s p a,,ids-176,,false,^avispa$,Spanish,,
Spanish-3-830-1,,Spanish,3-830,mosca,mosca,m o s k a,,ids-176,,false,^mosca$,Spanish,,
Spanish-3-831-1,,Spanish,3-831,jején,jején,x e x e n,,ids-176,,false,^jején$,Spanish,,
Spanish-3-832-1,,Spanish,3-832,mosquito,mosquito,m o s k i t o,,ids-176,,false,^mosquito$,Spanish,,
Spanish-3-840-1,,Spanish,3-840,lombriz; gusano,lombriz,l o m b ɾ i θ,,ids-176,,false,^lombriz$,Spanish,,
Spanish-3-840-2,,Spanish,3-840,lombriz; gusano,gusano,g u s a n o,,ids-176,,false,^gusano$,Spanish,,
Spanish-3-850-1,,Spanish,3-850,culebra; serpiente,culebra,k u l e β ɾ a,,ids-176,,false,^culebra$,Spanish,,
Spanish-3-850-2,,Spanish,3-850,culebra; serpiente,serpiente,s ɛ ɾ p j e n t e,,ids-176,,false,^serpiente$,Spanish,,
Spanish-3-910-1,,Spanish,3-910,luciérnaga,luciérnaga,l u θ j ɛ ɾ n a ɣ a,,ids-176,,false,^luciérnaga$,Spanish,,
Spanish-3-920-1,,Spanish,3-920,mariposa,mariposa,m a ɾ i p o s a,,ids-176,,false,^mariposa$,Spanish,,
Spanish-3-930-1,,Spanish,3-930,saltamontes,saltamontes,s a l t a m o n t e s,,ids-176,,false,^saltamontes$,Spanish,,
Spanish-3-940-1,,Spanish,3-940,caracol,caracol,k a ɾ a k o l,,ids-176,,false,^caracol$,Spanish,,
Spanish-3-950-1,,Spanish,3-950,rana,rana,r a n a,,ids-176,,false,^rana$,Spanish,,
Spanish-3-960-1,,Spanish,3-960,lagartija,lagartija,l a ɣ a ɾ t i x a,,ids-176,,false,^lagartija$,Spanish,,
Spanish-3-970-1,,Spanish,3-970,cocodrilo; caimán,cocodrilo,k o k o ð ɾ i l o,,ids-176,,false,^cocodrilo$,Spanish,,
Spanish-3-970-2,,Spanish,3-970,cocodrilo; caimán,caimán,k a i m a n,,ids-176,,false,^caimán$,Spanish,,
Spanish-3-980-1,,Spanish,3-980,tortuga,tortuga,t o ɾ t u ɣ a,,ids-176,,false,^tortuga$,Spanish,,
Spanish-4-110-1,,Spanish,4-110,cuerpo,cuerpo,k w ɛ ɾ p o,,ids-176,,false,^cuerpo$,Spanish,,
Spanish-4-120-1,,Spanish,4-120,piel; cutis; pellejo,piel,p j ɛ l,,ids-176,,false,^piel$,Spanish,,
Spanish-4-120-2,,Spanish,4-120,piel; cutis; pellejo,cutis,k u t i s,,ids-176,,false,^cutis$,Spanish,,
Spanish-4-120-3,,Spanish,4-120,piel; cutis; pellejo,pellejo,p e ʎ e x o,,ids-176,,false,^pellejo$,Spanish,,
Spanish-4-130-1,,Spanish,4-130,carne,carne,k a ɾ n e,,ids-176,,false,^carne$,Spanish,,
Spanish-4-140-1,,Spanish,4-140,cabello; pelo,cabello,k a β e ʎ o,,ids-176,,false,^cabello$,Spanish,,
Spanish-4-140-2,,Spanish,4-140,cabello; pelo,pelo,p e l o,,ids-176,,false,^pelo$,Spanish,,
Spanish-4-142-1,,Spanish,4-142,barba,barba,b a ɾ β a,,ids-176,,false,^barba$,Spanish,,
Spanish-4-144-1,,Spanish,4-144,vello,vello,b e ʎ o,,ids-176,,false,^vello$,Spanish,,
Spanish-4-145-1,,Spanish,4-145,pelo púbico,pelo_púbico,p e l o + p u β i k o,,ids-176,,false,^pelo_púbico$,Spanish,,
Spanish-4-146-1,,Spanish,4-146,caspa,caspa,k a s p a,,ids-176,,false,^caspa$,Spanish,,
Spanish-4-150-1,,Spanish,4-150,sangre,sangre,s a n g ɾ e,,ids-176,,false,^sangre$,Spanish,,
Spanish-4-151-1,,Spanish,4-151,vena; arteria,vena,b e n a,,ids-176,,false,^vena$,Spanish,,
Spanish-4-151-2,,Spanish,4-151,vena; arteria,arteria,a ɾ t ɛ ɾ j a,,ids-176,,false,^arteria$,Spanish,,
Spanish-4-160-1,,Spanish,4-160,hueso,hueso,w e s o,,ids-176,,false,^hueso$,Spanish,,
Spanish-4-162-1,,Spanish,4-162,costilla,costilla,k o s t i ʎ a,,ids-176,,false,^costilla$,Spanish,,
Spanish-4-170-1,,Spanish,4-170,cuerno,cuerno,k w ɛ ɾ n o,,ids-176,,false,^cuerno$,Spanish,,
Spanish-4-180-1,,Spanish,4-180,cola,cola,k o l a,,ids-176,,false,^cola$,Spanish,,
Spanish-4-190-1,,Spanish,4-190,espalda,espalda,ɛ s p a l d a,,ids-176,,false,^espalda$,Spanish,,
Spanish-4-191-1,,Spanish,4-191,espinazo; espina dorsal,espinazo,ɛ s p i n a θ o,,ids-176,,false,^espinazo$,Spanish,,
Spanish-4-191-2,,Spanish,4-191,espinazo; espina dorsal,espina_dorsal,ɛ s p i n a + ð o ɾ s a l,,ids-176,,false,^espina_dorsal$,Spanish,,
Spanish-4-200-1,,Spanish,4-200,cabeza,cabeza,k a β e θ a,,ids-176,,false,^cabeza$,Spanish,,
Spanish-4-201-1,,Spanish,4-201,sien,sien,s j e n,,ids-176,,false,^sien$,Spanish,,
Spanish-4-202-1,,Spanish,4-202,cráneo; calavera,cráneo,k ɾ a n e o,,ids-176,,false,^cráneo$,Spanish,,
Spanish-4-202-2,,Spanish,4-202,cráneo; calavera,calavera,k a l a β ɛ ɾ a,,ids-176,,false,^calavera$,Spanish,,
Spanish-4-203-1,,Spanish,4-203,cerebro; sesos,cerebro,θ ɛ ɾ e β ɾ o,,ids-176,,false,^cerebro$,Spanish,,
Spanish-4-203-2,,Spanish,4-203,cerebro; sesos,sesos,s e s o s,,ids-176,,false,^sesos$,Spanish,,
Spanish-4-204-1,,Spanish,4-204,cara,cara,k a ɾ a,,ids-176,,false,^cara$,Spanish,,
Spanish-4-205-1,,Spanish,4-205,frente,frente,f ɾ e n t e,,ids-176,,false,^frente$,Spanish,,
Spanish-4-207-1,,Spanish,4-207,mandíbula,mandíbula,m a n d i β u l a,,ids-176,,false,^mandíbula$,Spanish,,
Spanish-4-208-1,,Spanish,4-208,mejilla,mejilla,m e x i ʎ a,,ids-176,,false,^mejilla$,Spanish,,
Spanish-4-209-1,,Spanish,4-209,mentón; barbilla,mentón,m e n t o n,,ids-176,,false,^mentón$,Spanish,,
Spanish-4-209-2,,Spanish,4-209,mentón; barbilla,barbilla,b a ɾ β i ʎ a,,ids-176,,false,^barbilla$,Spanish,,
Spanish-4-210-1,,Spanish,4-210,ojo,ojo,o x o,,ids-176,,false,^ojo$,Spanish,,
Spanish-4-212-1,,Spanish,4-212,ceja,ceja,θ e x a,,ids-176,,false,^ceja$,Spanish,,
Spanish-4-213-1,,Spanish,4-213,párpado,párpado,p a ɾ p a ð o,,ids-176,,false,^párpado$,Spanish,,
Spanish-4-214-1,,Spanish,4-214,pestaɲa,pestaɲa,p ɛ s t a ɲ a,,ids-176,,false,^pestaɲa$,Spanish,,
Spanish-4-215-1,,Spanish,4-215,parpadear; pestaɲear,parpadear,p a ɾ p a ð e a ɾ,,ids-176,,false,^parpadear$,Spanish,,
Spanish-4-215-2,,Spanish,4-215,parpadear; pestaɲear,pestaɲear,p ɛ s t a ɲ e a ɾ,,ids-176,,false,^pestaɲear$,Spanish,,
Spanish-4-220-1,,Spanish,4-220,oreja,oreja,o ɾ e x a,,ids-176,,false,^oreja$,Spanish,,
Spanish-4-221-1,,Spanish,4-221,lóbulo,lóbulo,l o β u l o,,ids-176,,false,^lóbulo$,Spanish,,
Spanish-4-222-1,,Spanish,4-222,cerumen,cerumen,θ ɛ ɾ u m e n,,ids-176,,false,^cerumen$,Spanish,,
Spanish-4-230-1,,Spanish,4-230,nariz,nariz,n a ɾ i θ,,ids-176,,false,^nariz$,Spanish,,
Spanish-4-231-1,,Spanish,4-231,ventana de la nariz,ventana_de_la_nariz,b e n t a n a + ð e + l a + n a ɾ i θ,,ids-176,,false,^ventana_de_la_nariz$,Spanish,,
Spanish-4-232-1,,Spanish,4-232,moco,moco,m o k o,,ids-176,,false,^moco$,Spanish,,
Spanish-4-240-1,,Spanish,4-240,boca,boca,b o k a,,ids-176,,false,^boca$,Spanish,,
Spanish-4-241-1,,Spanish,4-241,pico,pico,p i k o,,ids-176,,false,^pico$,Spanish,,
Spanish-4-250-1,,Spanish,4-250,labio,labio,l a β j o,,ids-176,,false,^labio$,Spanish,,
Spanish-4-260-1,,Spanish,4-260,lengua,lengua,l e n g w a,,ids-176,,false,^lengua$,Spanish,,
Spanish-4-270-1,,Spanish,4-270,diente,diente,d j e n t e,,ids-176,,false,^diente$,Spanish,,
Spanish-4-271-1,,Spanish,4-271,encías,encías,e n θ i a s,,ids-176,,false,^encías$,Spanish,,
Spanish-4-272-1,,Spanish,4-272,"molar, muela",molar,m o l a ɾ,,ids-176,,false,^molar$,Spanish,,
Spanish-4-272-2,,Spanish,4-272,"molar, muela",muela,m w e l a,,ids-176,,false,^muela$,Spanish,,
Spanish-4-280-1,,Spanish,4-280,cuello,cuello,k w e ʎ o,,ids-176,,false,^cuello$,Spanish,,
Spanish-4-281-1,,Spanish,4-281,nuca,nuca,n u k a,,ids-176,,false,^nuca$,Spanish,,
Spanish-4-290-1,,Spanish,4-290,garganta,garganta,g a ɾ ɣ a n t a,,ids-176,,false,^garganta$,Spanish,,
Spanish-4-300-1,,Spanish,4-300,hombro,hombro,o m b ɾ o,,ids-176,,false,^hombro$,Spanish,,
Spanish-4-301-1,,Spanish,4-301,escápula; omóplato,escápula,ɛ s k a p u l a,,ids-176,,false,^escápula$,Spanish,,
Spanish-4-301-2,,Spanish,4-301,escápula; omóplato,omóplato,o m o p l a t o,,ids-176,,false,^omóplato$,Spanish,,
Spanish-4-302-1,,Spanish,4-302,clavícula,clavícula,k l a β i k u l a,,ids-176,,false,^clavícula$,Spanish,,
Spanish-4-310-1,,Spanish,4-310,brazo,brazo,b ɾ a θ o,,ids-176,,false,^brazo$,Spanish,,
Spanish-4-312-1,,Spanish,4-312,sobaco; axila,sobaco,s o β a k o,,ids-176,,false,^sobaco$,Spanish,,
Spanish-4-312-2,,Spanish,4-312,sobaco; axila,axila,a k s i l a,,ids-176,,false,^axila$,Spanish,,
Spanish-4-320-1,,Spanish,4-320,codo,codo,k o ð o,,ids-176,,false,^codo$,Spanish,,
Spanish-4-321-1,,Spanish,4-321,muɲeca,muɲeca,m u ɲ e k a,,ids-176,,false,^muɲeca$,Spanish,,
Spanish-4-330-1,,Spanish,4-330,mano,mano,m a n o,,ids-176,,false,^mano$,Spanish,,
Spanish-4-331-1,,Spanish,4-331,palma de la mano,palma_de_la_mano,p a l m a + ð e + l a + m a n o,,ids-176,,false,^palma_de_la_mano$,Spanish,,
Spanish-4-340-1,,Spanish,4-340,dedo,dedo,d e ð o,,ids-176,,false,^dedo$,Spanish,,
Spanish-4-342-1,,Spanish,4-342,pulgar,pulgar,p u l ɣ a ɾ,,ids-176,,false,^pulgar$,Spanish,,
Spanish-4-344-1,,Spanish,4-344,uɲa,uɲa,u ɲ a,,ids-176,,false,^uɲa$,Spanish,,
Spanish-4-345-1,,Spanish,4-345,garra,garra,g a r a,,ids-176,,false,^garra$,Spanish,,
Spanish-4-350-1,,Spanish,4-350,pierna; pata,pierna,p j ɛ ɾ n a,,ids-176,,false,^pierna$,Spanish,,
Spanish-4-350-2,,Spanish,4-350,pierna; pata,pata,p a t a,,ids-176,,false,^pata$,Spanish,,
Spanish-4-351-1,,Spanish,4-351,muslo,muslo,m u s l o,,ids-176,,false,^muslo$,Spanish,,
Spanish-4-352-1,,Spanish,4-352,pantorrilla,pantorrilla,p a n t o r i ʎ a,,ids-176,,false,^pantorrilla$,Spanish,,
Spanish-4-360-1,,Spanish,4-360,rodilla,rodilla,r o ð i ʎ a,,ids-176,,false,^rodilla$,Spanish,,
Spanish-4-370-1,,Spanish,4-370,pie,pie,p j e,,ids-176,,false,^pie$,Spanish,,
Spanish-4-371-1,,Spanish,4-371,tobillo,tobillo,t o β i ʎ o,,ids-176,,false,^tobillo$,Spanish,,
Spanish-4-372-1,,Spanish,4-372,talón,talón,t a l o n,,ids-176,,false,^talón$,Spanish,,
Spanish-4-374-1,,Spanish,4-374,huella,huella,w e ʎ a,,ids-176,,false,^huella$,Spanish,,
Spanish-4-380-1,,Spanish,4-380,dedo del pie,dedo_del_pie,d e ð o + ð ɛ l + p j e,,ids-176,,false,^dedo_del_pie$,Spanish,,
Spanish-4-392-1,,Spanish,4-392,ala,ala,a l a,,ids-176,,false,^ala$,Spanish,,
Spanish-4-393-1,,Spanish,4-393,pluma,pluma,p l u m a,,ids-176,,false,^pluma$,Spanish,,
Spanish-4-400-1,,Spanish,4-400,pecho,pecho,p e tʃ o,,ids-176,,false,^pecho$,Spanish,,
Spanish-4-410-1,,Spanish,4-410,seno,seno,s e n o,,ids-176,,false,^seno$,Spanish,,
Spanish-4-412-1,,Spanish,4-412,pezón; teta,pezón,p e θ o n,,ids-176,,false,^pezón$,Spanish,,
Spanish-4-412-2,,Spanish,4-412,pezón; teta,teta,t ɛ t a,,ids-176,,false,^teta$,Spanish,,
Spanish-4-420-1,,Spanish,4-420,ubre,ubre,u β ɾ e,,ids-176,,false,^ubre$,Spanish,,
Spanish-4-430-1,,Spanish,4-430,ombligo,ombligo,o m b l i ɣ o,,ids-176,,false,^ombligo$,Spanish,,
Spanish-4-440-1,,Spanish,4-440,corazón,corazón,k o ɾ a θ o n,,ids-176,,false,^corazón$,Spanish,,
Spanish-4-441-1,,Spanish,4-441,pulmón,pulmón,p u l m o n,,ids-176,,false,^pulmón$,Spanish,,
Spanish-4-450-1,,Spanish,4-450,hígado,hígado,i ɣ a ð o,,ids-176,,false,^hígado$,Spanish,,
Spanish-4-451-1,,Spanish,4-451,riɲón,riɲón,r i ɲ o n,,ids-176,,false,^riɲón$,Spanish,,
Spanish-4-452-1,,Spanish,4-452,bazo,bazo,b a θ o,,ids-176,,false,^bazo$,Spanish,,
Spanish-4-460-1,,Spanish,4-460,estómago; barriga,estómago,ɛ s t o m a ɣ o,,ids-176,,false,^estómago$,Spanish,,
Spanish-4-460-2,,Spanish,4-460,estómago; barriga,barriga,b a r i ɣ a,,ids-176,,false,^barriga$,Spanish,,
Spanish-4-461-1,,Spanish,4-461,intestinos; tripas,intestinos,i n t ɛ s t i n o s,,ids-176,,false,^intestinos$,Spanish,,
Spanish-4-461-2,,Spanish,4-461,intestinos; tripas,tripas,t ɾ i p a s,,ids-176,,false,^tripas$,Spanish,,
Spanish-4-462-1,,Spanish,4-462,cintura,cintura,θ i n t u ɾ a,,ids-176,,false,^cintura$,Spanish,,
Spanish-4-463-1,,Spanish,4-463,cadera,cadera,k a ð ɛ ɾ a,,ids-176,,false,^cadera$,Spanish,,
Spanish-4-464-1,,Spanish,4-464,nalgas; trasero,nalgas,n a l ɣ a s,,ids-176,,false,^nalgas$,Spanish,,
Spanish-4-464-2,,Spanish,4-464,nalgas; trasero,trasero,t ɾ a s ɛ ɾ o,,ids-176,,false,^trasero$,Spanish,,
Spanish-4-470-1,,Spanish,4-470,matriz; vientre,matriz,m a t ɾ i θ,,ids-176,,false,^matriz$,Spanish,,
Spanish-4-470-2,,Spanish,4-470,matriz; vientre,vientre,b j e n t ɾ e,,ids-176,,false,^vientre$,Spanish,,
Spanish-4-490-1,,Spanish,4-490,testículo,testículo,t ɛ s t i k u l o,,ids-176,,false,^testículo$,Spanish,,
Spanish-4-492-1,,Spanish,4-492,pene,pene,p e n e,,ids-176,,false,^pene$,Spanish,,
Spanish-4-510-1,,Spanish,4-510,respirar; aliento,respirar,r ɛ s p i ɾ a ɾ,,ids-176,,false,^respirar$,Spanish,,
Spanish-4-510-2,,Spanish,4-510,respirar; aliento,aliento,a l j e n t o,,ids-176,,false,^aliento$,Spanish,,
Spanish-4-520-1,,Spanish,4-520,bostezar,bostezar,b o s t e θ a ɾ,,ids-176,,false,^bostezar$,Spanish,,
Spanish-4-521-1,,Spanish,4-521,tener hipo,tener_hipo,t e n ɛ ɾ + i p o,,ids-176,,false,^tener_hipo$,Spanish,,
Spanish-4-530-1,,Spanish,4-530,toser,toser,t o s ɛ ɾ,,ids-176,,false,^toser$,Spanish,,
Spanish-4-540-1,,Spanish,4-540,estornudar,estornudar,ɛ s t o ɾ n u ð a ɾ,,ids-176,,false,^estornudar$,Spanish,,
Spanish-4-550-1,,Spanish,4-550,sudar,sudar,s u ð a ɾ,,ids-176,,false,^sudar$,Spanish,,
